Season,Age,Team,Pos,No.,G,GS,Off_Snaps,Off%,Def_Snaps,Def%,ST_Snaps,ST%,Player,PlayerID,offense,defense,special_teams
2023,24,TEN,TE,85.0,17,11,692.0,66%,0.0,0%,85.0,19%,Chigoziem Okonkwo,OkonCh00,,,
2024,25,TEN,TE,85.0,17,11,665.0,61%,0.0,0%,168.0,37%,Chigoziem Okonkwo,OkonCh00,,,
2025,26,TEN,TE,85.0,17,12,666.0,63%,0.0,0%,1.0,0%,Chigoziem Okonkwo,OkonCh00,,,
2020,21,CHI,TE,85.0,16,9,603.0,56%,0.0,0%,109.0,24%,Cole Kmet,KmetCo00,,,
2021,22,CHI,TE,85.0,17,17,935.0,83%,0.0,0%,121.0,29%,Cole Kmet,KmetCo00,,,
2022,23,CHI,TE,85.0,17,17,971.0,94%,0.0,0%,57.0,13%,Cole Kmet,KmetCo00,,,
2023,24,CHI,TE,85.0,17,17,878.0,77%,0.0,0%,58.0,13%,Cole Kmet,KmetCo00,,,
2024,25,CHI,TE,85.0,17,16,994.0,88%,0.0,0%,52.0,12%,Cole Kmet,KmetCo00,,,
2025,26,CHI,TE,85.0,16,15,768.0,70%,0.0,0%,74.0,17%,Cole Kmet,KmetCo00,,,
2018,23,PHI,TE,88.0,16,8,523.0,48%,0.0,0%,187.0,43%,Dallas Goedert,GoedDa00,,,
2019,24,PHI,TE,88.0,15,9,770.0,71%,0.0,0%,143.0,34%,Dallas Goedert,GoedDa00,,,
2020,25,PHI,TE,88.0,11,9,604.0,77%,0.0,0%,41.0,13%,Dallas Goedert,GoedDa00,,,
2021,26,PHI,TE,88.0,15,14,781.0,79%,0.0,0%,27.0,7%,Dallas Goedert,GoedDa00,,,
2022,27,PHI,TE,88.0,12,12,735.0,90%,0.0,0%,4.0,1%,Dallas Goedert,GoedDa00,,,
2023,28,PHI,TE,88.0,14,14,809.0,85%,0.0,0%,3.0,1%,Dallas Goedert,GoedDa00,,,
2024,29,PHI,TE,88.0,10,10,446.0,66%,0.0,0%,3.0,1%,Dallas Goedert,GoedDa00,,,
2025,30,PHI,TE,88.0,15,15,787.0,85%,0.0,0%,3.0,1%,Dallas Goedert,GoedDa00,,,
2023,24,BUF,TE,86.0,16,11,699.0,63%,0.0,0%,1.0,0%,Dalton Kincaid,KincDa00,,,
2024,25,BUF,TE,86.0,13,9,471.0,57%,0.0,0%,3.0,1%,Dalton Kincaid,KincDa00,,,
2018,22,DAL,TE,86.0,11,7,300.0,40%,0.0,0%,66.0,24%,Dalton Schultz,SchuDa00,,,
2019,23,DAL,TE,86.0,16,0,117.0,10%,0.0,0%,95.0,22%,Dalton Schultz,SchuDa00,,,
2020,24,DAL,TE,86.0,16,14,973.0,85%,0.0,0%,9.0,2%,Dalton Schultz,SchuDa00,,,
2021,25,DAL,TE,86.0,17,15,993.0,81%,0.0,0%,86.0,18%,Dalton Schultz,SchuDa00,,,
2022,26,DAL,TE,86.0,15,15,817.0,79%,0.0,0%,1.0,0%,Dalton Schultz,SchuDa00,,,
2023,27,HOU,TE,86.0,15,8,739.0,73%,0.0,0%,1.0,0%,Dalton Schultz,SchuDa00,,,
2024,28,HOU,TE,86.0,17,13,865.0,78%,0.0,0%,12.0,3%,Dalton Schultz,SchuDa00,,,
2025,29,HOU,TE,86.0,17,6,827.0,71%,0.0,0%,2.0,0%,Dalton Schultz,SchuDa00,,,
2015,23,BAL,WR,12.0,6,1,45.0,11%,0.0,0%,95.0,52%,Darren Waller,WallDa01,,,
2016,24,BAL,WR,84.0,12,3,234.0,28%,0.0,0%,213.0,61%,Darren Waller,WallDa01,,,
2018,26,OAK,WR,83.0,4,0,42.0,17%,0.0,0%,36.0,34%,Darren Waller,WallDa01,,,
2019,27,OAK,TE,83.0,16,16,922.0,90%,0.0,0%,4.0,1%,Darren Waller,WallDa01,,,
2021,29,LVR,TE,83.0,11,11,608.0,81%,0.0,0%,3.0,1%,Darren Waller,WallDa01,,,
2022,30,LVR,TE,83.0,9,6,346.0,58%,0.0,0%,0.0,0%,Darren Waller,WallDa01,,,
2023,31,NYG,TE,12.0,12,11,568.0,69%,0.0,0%,0.0,0%,Darren Waller,WallDa01,,,
2025,33,MIA,TE,83.0,9,3,234.0,45%,0.0,0%,2.0,1%,Darren Waller,WallDa01,,,
2017,21,CLE,TE,85.0,16,5,500.0,47%,0.0,0%,167.0,39%,David Njoku,NjokDa00,,,
2018,22,CLE,TE,85.0,16,14,871.0,80%,0.0,0%,0.0,0%,David Njoku,NjokDa00,,,
2019,23,CLE,TE,85.0,4,1,99.0,40%,0.0,0%,0.0,0%,David Njoku,NjokDa00,,,
2020,24,CLE,TE,85.0,13,5,410.0,47%,0.0,0%,0.0,0%,David Njoku,NjokDa00,,,
2021,25,CLE,TE,85.0,16,11,670.0,64%,0.0,0%,0.0,0%,David Njoku,NjokDa00,,,
2022,26,CLE,TE,85.0,14,14,817.0,84%,0.0,0%,0.0,0%,David Njoku,NjokDa00,,,
2024,28,CLE,TE,85.0,11,11,589.0,75%,0.0,0%,0.0,0%,David Njoku,NjokDa00,,,
2025,29,CLE,TE,85.0,12,11,514.0,64%,0.0,0%,0.0,0%,David Njoku,NjokDa00,,,
2017,23,NYG,TE,88.0,15,11,777.0,77%,0.0,0%,115.0,27%,Evan Engram,EngrEv00,,,
2018,24,NYG,TE,88.0,11,8,475.0,67%,0.0,0%,7.0,2%,Evan Engram,EngrEv00,,,
2019,25,NYG,TE,88.0,8,6,444.0,80%,0.0,0%,1.0,1%,Evan Engram,EngrEv00,,,
2021,27,NYG,TE,88.0,15,12,722.0,74%,0.0,0%,0.0,0%,Evan Engram,EngrEv00,,,
2022,28,JAX,TE,17.0,17,14,868.0,77%,0.0,0%,1.0,0%,Evan Engram,EngrEv00,,,
2024,30,JAX,TE,17.0,9,9,363.0,72%,0.0,0%,1.0,1%,Evan Engram,EngrEv00,,,
2025,31,DEN,TE,1.0,16,2,458.0,42%,0.0,0%,0.0,0%,Evan Engram,EngrEv00,,,
2019,22,OAK,TE,87.0,13,7,371.0,46%,0.0,0%,205.0,59%,Foster Moreau,MoreFo00,,,
2020,23,LVR,TE,87.0,16,2,256.0,24%,0.0,0%,232.0,50%,Foster Moreau,MoreFo00,,,
2021,24,LVR,TE,87.0,17,11,748.0,66%,0.0,0%,260.0,55%,Foster Moreau,MoreFo00,,,
2022,25,LVR,TE,87.0,15,14,745.0,77%,0.0,0%,95.0,24%,Foster Moreau,MoreFo00,,,
2023,26,NOR,TE,87.0,15,10,549.0,53%,0.0,0%,149.0,36%,Foster Moreau,MoreFo00,,,
2024,27,NOR,TE,87.0,17,17,752.0,69%,0.0,0%,68.0,15%,Foster Moreau,MoreFo00,,,
2025,28,NOR,TE,87.0,11,9,253.0,35%,0.0,0%,46.0,18%,Foster Moreau,MoreFo00,,,
2017,24,SFO,TE,85.0,15,7,592.0,57%,0.0,0%,6.0,1%,George Kittle,KittGe00,,,
2020,27,SFO,TE,85.0,8,8,443.0,84%,0.0,0%,1.0,1%,George Kittle,KittGe00,,,
2022,22,DEN,TE,80.0,10,6,497.0,75%,0.0,0%,0.0,0%,Greg Dulcich,DulcGr00,,,
2023,23,DEN,TE,80.0,2,1,32.0,28%,0.0,0%,0.0,0%,Greg Dulcich,DulcGr00,,,
2024,24,2TM,,,9,3,147.0,,0.0,,20.0,,Greg Dulcich,DulcGr00,,,
2025,25,MIA,TE,85.0,10,3,245.0,42%,0.0,0%,52.0,21%,Greg Dulcich,DulcGr00,,,
2012,27,CAR,TE,88.0,16,16,1007.0,98%,0.0,0%,5.0,1%,Greg Olsen,OlseGr00,,,
2013,28,CAR,TE,88.0,16,16,1000.0,97%,0.0,0%,4.0,1%,Greg Olsen,OlseGr00,,,
2017,32,CAR,TE,88.0,7,7,358.0,77%,0.0,0%,2.0,1%,Greg Olsen,OlseGr00,,,
2018,33,CAR,TE,88.0,9,9,429.0,77%,0.0,0%,1.0,0%,Greg Olsen,OlseGr00,,,
2019,34,CAR,TE,88.0,14,14,790.0,81%,0.0,0%,2.0,1%,Greg Olsen,OlseGr00,,,
2020,35,SEA,TE,88.0,11,8,429.0,59%,0.0,0%,6.0,2%,Greg Olsen,OlseGr00,,,
2018,25,BAL,TE,81.0,12,0,275.0,31%,0.0,0%,31.0,10%,Hayden Hurst,HursHa00,,,
2019,26,BAL,TE,81.0,16,4,457.0,41%,0.0,0%,45.0,10%,Hayden Hurst,HursHa00,,,
2020,27,ATL,TE,81.0,16,9,786.0,70%,0.0,0%,19.0,4%,Hayden Hurst,HursHa00,,,
2021,28,ATL,TE,81.0,13,5,410.0,50%,0.0,0%,9.0,3%,Hayden Hurst,HursHa00,,,
2022,29,CIN,TE,88.0,13,13,545.0,61%,0.0,0%,61.0,17%,Hayden Hurst,HursHa00,,,
2023,30,CAR,TE,81.0,9,8,318.0,51%,0.0,0%,25.0,10%,Hayden Hurst,HursHa00,,,
2024,31,LAC,TE,88.0,9,2,174.0,31%,0.0,0%,0.0,0%,Hayden Hurst,HursHa00,,,
2016,22,SDG,TE,86.0,15,10,573.0,58%,0.0,0%,64.0,15%,Hunter Henry,HenrHu00,,,
2017,23,LAC,TE,86.0,14,13,598.0,65%,0.0,0%,23.0,6%,Hunter Henry,HenrHu00,,,
2019,25,LAC,TE,86.0,12,12,614.0,79%,0.0,0%,2.0,1%,Hunter Henry,HenrHu00,,,
2020,26,LAC,TE,86.0,14,14,913.0,87%,0.0,0%,15.0,4%,Hunter Henry,HenrHu00,,,
2021,27,NWE,TE,85.0,17,10,750.0,68%,0.0,0%,45.0,10%,Hunter Henry,HenrHu00,,,
2022,28,NWE,TE,85.0,17,14,797.0,76%,0.0,0%,24.0,5%,Hunter Henry,HenrHu00,,,
2023,29,NWE,TE,85.0,14,10,664.0,75%,0.0,0%,6.0,2%,Hunter Henry,HenrHu00,,,
2024,30,NWE,TE,85.0,16,16,835.0,81%,0.0,0%,0.0,0%,Hunter Henry,HenrHu00,,,
2025,31,NWE,TE,85.0,17,17,869.0,79%,0.0,0%,9.0,2%,Hunter Henry,HenrHu00,,,
2018,22,CAR,TE,80.0,16,6,526.0,50%,0.0,0%,107.0,26%,Ian Thomas,ThomIa00,,,
2019,23,CAR,TE,80.0,16,3,302.0,27%,0.0,0%,39.0,8%,Ian Thomas,ThomIa00,,,
2020,24,CAR,TE,80.0,16,8,672.0,65%,0.0,0%,19.0,5%,Ian Thomas,ThomIa00,,,
2021,25,CAR,TE,80.0,17,13,703.0,61%,0.0,0%,48.0,11%,Ian Thomas,ThomIa00,,,
2022,26,CAR,TE,80.0,17,17,556.0,55%,0.0,0%,169.0,36%,Ian Thomas,ThomIa00,,,
2023,27,CAR,TE,80.0,12,5,216.0,27%,0.0,0%,105.0,33%,Ian Thomas,ThomIa00,,,
2024,28,CAR,TE,80.0,5,2,94.0,33%,0.0,0%,9.0,7%,Ian Thomas,ThomIa00,,,
2025,29,LVR,TE,80.0,15,10,318.0,36%,0.0,0%,96.0,26%,Ian Thomas,ThomIa00,,,
2012,25,TEN,TE,89.0,13,5,470.0,57%,0.0,0%,15.0,4%,Jared Cook,CookJa02,,,
2013,26,STL,TE,89.0,16,13,718.0,71%,1.0,0%,3.0,1%,Jared Cook,CookJa02,,,
2014,27,STL,TE,89.0,16,6,684.0,68%,0.0,0%,2.0,0%,Jared Cook,CookJa02,,,
2015,28,STL,TE,89.0,16,12,672.0,70%,0.0,0%,4.0,1%,Jared Cook,CookJa02,,,
2016,29,GNB,TE,89.0,10,5,328.0,51%,0.0,0%,12.0,4%,Jared Cook,CookJa02,,,
2017,30,OAK,TE,87.0,16,16,791.0,79%,0.0,0%,10.0,2%,Jared Cook,CookJa02,,,
2020,33,NOR,TE,87.0,15,5,466.0,46%,0.0,0%,0.0,0%,Jared Cook,CookJa02,,,
2021,34,LAC,TE,87.0,16,10,644.0,57%,0.0,0%,0.0,0%,Jared Cook,CookJa02,,,
2015,33,DAL,TE,82.0,16,16,1020.0,99%,0.0,0%,59.0,14%,Jason Witten,WittJa00,,,
2016,34,DAL,TE,82.0,16,16,1016.0,96%,0.0,0%,84.0,19%,Jason Witten,WittJa00,,,
2019,37,DAL,TE,82.0,16,16,845.0,75%,0.0,0%,91.0,21%,Jason Witten,WittJa00,,,
2020,38,LVR,TE,82.0,16,7,405.0,37%,0.0,0%,36.0,8%,Jason Witten,WittJa00,,,
2012,26,NOR,TE,80.0,15,9,695.0,67%,0.0,0%,65.0,14%,Jimmy Graham,GrahJi00,,,
2015,29,SEA,TE,88.0,11,11,569.0,78%,0.0,0%,15.0,5%,Jimmy Graham,GrahJi00,,,
2018,32,GNB,TE,80.0,16,12,795.0,74%,0.0,0%,0.0,0%,Jimmy Graham,GrahJi00,,,
2019,33,GNB,TE,80.0,16,10,622.0,58%,0.0,0%,4.0,1%,Jimmy Graham,GrahJi00,,,
2020,34,CHI,TE,80.0,16,15,636.0,59%,0.0,0%,1.0,0%,Jimmy Graham,GrahJi00,,,
2021,35,CHI,TE,80.0,15,6,263.0,27%,0.0,0%,1.0,0%,Jimmy Graham,GrahJi00,,,
2023,37,NOR,TE,80.0,13,2,171.0,19%,0.0,0%,1.0,0%,Jimmy Graham,GrahJi00,,,
2017,22,TEN,TE,81.0,16,13,552.0,54%,0.0,0%,99.0,21%,Jonnu Smith,SmitJo01,,,
2018,23,TEN,TE,81.0,13,12,611.0,75%,0.0,0%,43.0,13%,Jonnu Smith,SmitJo01,,,
2019,24,TEN,TE,81.0,16,14,701.0,71%,0.0,0%,65.0,15%,Jonnu Smith,SmitJo01,,,
2020,25,TEN,TE,81.0,15,14,745.0,74%,0.0,0%,12.0,3%,Jonnu Smith,SmitJo01,,,
2021,26,NWE,TE,81.0,16,11,526.0,51%,0.0,0%,10.0,2%,Jonnu Smith,SmitJo01,,,
2022,27,NWE,TE,81.0,14,8,423.0,49%,0.0,0%,54.0,14%,Jonnu Smith,SmitJo01,,,
2023,28,ATL,TE,81.0,17,6,653.0,58%,0.0,0%,0.0,0%,Jonnu Smith,SmitJo01,,,
2025,30,PIT,TE,81.0,17,7,536.0,52%,0.0,0%,4.0,1%,Jonnu Smith,SmitJo01,,,
2022,22,ATL,TE,8.0,10,10,434.0,73%,0.0,0%,0.0,0%,Kyle Pitts,PittKy00,,,
2023,23,ATL,TE,8.0,17,15,728.0,64%,0.0,0%,0.0,0%,Kyle Pitts,PittKy00,,,
2024,24,ATL,TE,8.0,17,15,707.0,62%,0.0,0%,1.0,0%,Kyle Pitts,PittKy00,,,
2025,25,ATL,TE,8.0,17,17,961.0,88%,0.0,0%,2.0,0%,Kyle Pitts,PittKy00,,,
2012,28,JAX,TE,89.0,16,15,832.0,78%,0.0,0%,33.0,7%,Marcedes Lewis,LewiMa00,,,
2013,29,JAX,TE,89.0,11,11,582.0,81%,0.0,0%,0.0,0%,Marcedes Lewis,LewiMa00,,,
2014,30,JAX,TE,89.0,8,8,432.0,86%,0.0,0%,0.0,0%,Marcedes Lewis,LewiMa00,,,
2015,31,JAX,TE,89.0,16,16,668.0,63%,0.0,0%,0.0,0%,Marcedes Lewis,LewiMa00,,,
2016,32,JAX,TE,89.0,10,10,279.0,40%,0.0,0%,16.0,5%,Marcedes Lewis,LewiMa00,,,
2017,33,JAX,TE,89.0,16,16,894.0,79%,0.0,0%,79.0,16%,Marcedes Lewis,LewiMa00,,,
2018,34,GNB,TE,89.0,16,4,190.0,18%,0.0,0%,74.0,16%,Marcedes Lewis,LewiMa00,,,
2019,35,GNB,TE,89.0,16,11,487.0,45%,0.0,0%,61.0,14%,Marcedes Lewis,LewiMa00,,,
2020,36,GNB,TE,89.0,15,15,422.0,43%,0.0,0%,0.0,0%,Marcedes Lewis,LewiMa00,,,
2021,37,GNB,TE,89.0,17,17,478.0,43%,0.0,0%,0.0,0%,Marcedes Lewis,LewiMa00,,,
2022,38,GNB,TE,89.0,17,17,451.0,41%,0.0,0%,68.0,16%,Marcedes Lewis,LewiMa00,,,
2023,39,CHI,TE,84.0,17,4,332.0,29%,0.0,0%,17.0,4%,Marcedes Lewis,LewiMa00,,,
2024,40,CHI,TE,84.0,17,4,220.0,19%,0.0,0%,52.0,12%,Marcedes Lewis,LewiMa00,,,
2025,41,DEN,TE,89.0,5,1,81.0,24%,0.0,0%,0.0,0%,Marcedes Lewis,LewiMa00,,,
2018,23,BAL,TE,89.0,16,3,414.0,35%,0.0,0%,81.0,18%,Mark Andrews,AndrMa00,,,
2020,25,BAL,TE,89.0,14,2,597.0,65%,0.0,0%,6.0,2%,Mark Andrews,AndrMa00,,,
2023,28,BAL,TE,89.0,10,9,467.0,70%,0.0,0%,4.0,1%,Mark Andrews,AndrMa00,,,
2024,29,BAL,TE,89.0,17,13,682.0,61%,0.0,0%,6.0,1%,Mark Andrews,AndrMa00,,,
2025,30,BAL,TE,89.0,17,11,631.0,62%,0.0,0%,0.0,0%,Mark Andrews,AndrMa00,,,
2021,23,PIT,TE,88.0,16,9,683.0,62%,0.0,0%,41.0,9%,Pat Freiermuth,FreiPa00,,,
2022,24,PIT,TE,88.0,16,8,743.0,68%,0.0,0%,13.0,3%,Pat Freiermuth,FreiPa00,,,
2023,25,PIT,TE,88.0,12,9,474.0,63%,0.0,0%,43.0,13%,Pat Freiermuth,FreiPa00,,,
2024,26,PIT,TE,88.0,17,11,776.0,69%,0.0,0%,81.0,18%,Pat Freiermuth,FreiPa00,,,
2025,27,PIT,TE,88.0,17,8,522.0,51%,0.0,0%,32.0,7%,Pat Freiermuth,FreiPa00,,,
2013,24,NWE,TE,87.0,7,6,384.0,73%,0.0,0%,1.0,0%,Rob Gronkowski,GronRo00,,,
2016,27,NWE,TE,87.0,8,6,352.0,67%,0.0,0%,3.0,1%,Rob Gronkowski,GronRo00,,,
2018,29,NWE,TE,87.0,13,11,838.0,91%,2.0,0%,2.0,1%,Rob Gronkowski,GronRo00,,,
2020,31,TAM,TE,87.0,16,16,808.0,75%,0.0,0%,2.0,0%,Rob Gronkowski,GronRo00,,,
2021,32,TAM,TE,87.0,12,12,634.0,76%,0.0,0%,0.0,0%,Rob Gronkowski,GronRo00,,,
2024,23,DET,TE,87.0,16,16,910.0,85%,0.0,0%,2.0,1%,Sam LaPorta,LaPoSa01,,,
2025,24,DET,TE,87.0,9,9,517.0,90%,0.0,0%,5.0,2%,Sam LaPorta,LaPoSa01,,,
2019,22,DET,TE,88.0,12,7,525.0,63%,0.0,0%,2.0,1%,T.J. Hockenson,HockTJ00,,,
2021,24,DET,TE,88.0,12,12,658.0,84%,0.0,0%,0.0,0%,T.J. Hockenson,HockTJ00,,,
2023,26,MIN,TE,87.0,15,11,790.0,79%,0.0,0%,0.0,0%,T.J. Hockenson,HockTJ00,,,
2024,27,MIN,TE,87.0,10,9,423.0,61%,0.0,0%,3.0,1%,T.J. Hockenson,HockTJ00,,,
2025,28,MIN,TE,87.0,15,15,691.0,79%,0.0,0%,1.0,0%,T.J. Hockenson,HockTJ00,,,
2013,24,KAN,TE,87.0,1,0,0.0,0%,0.0,0%,1.0,4%,Travis Kelce,KelcTr00,,,
2014,25,KAN,TE,87.0,16,11,668.0,66%,0.0,0%,69.0,16%,Travis Kelce,KelcTr00,,,
2023,23,GNB,TE,85.0,17,8,621.0,57%,0.0,0%,194.0,45%,Tucker Kraft,KrafTu00,,,
2024,24,GNB,TE,85.0,17,17,925.0,85%,0.0,0%,130.0,29%,Tucker Kraft,KrafTu00,,,
2025,25,GNB,TE,85.0,8,8,439.0,86%,0.0,0%,15.0,7%,Tucker Kraft,KrafTu00,,,
2016,23,LAR,TE,89.0,16,7,403.0,40%,0.0,0%,20.0,4%,Tyler Higbee,HigbTy00,,,
2017,24,LAR,TE,89.0,16,16,730.0,71%,0.0,0%,131.0,26%,Tyler Higbee,HigbTy00,,,
2018,25,LAR,TE,89.0,16,16,788.0,72%,0.0,0%,50.0,11%,Tyler Higbee,HigbTy00,,,
2019,26,LAR,TE,89.0,15,15,696.0,67%,0.0,0%,41.0,9%,Tyler Higbee,HigbTy00,,,
2020,27,LAR,TE,89.0,15,15,814.0,78%,0.0,0%,38.0,9%,Tyler Higbee,HigbTy00,,,
2021,28,LAR,TE,89.0,15,15,883.0,92%,0.0,0%,73.0,18%,Tyler Higbee,HigbTy00,,,
2022,29,LAR,TE,89.0,17,17,888.0,87%,0.0,0%,14.0,3%,Tyler Higbee,HigbTy00,,,
2023,30,LAR,TE,89.0,15,15,866.0,86%,0.0,0%,6.0,2%,Tyler Higbee,HigbTy00,,,
2024,31,LAR,TE,89.0,3,3,58.0,33%,0.0,0%,0.0,0%,Tyler Higbee,HigbTy00,,,
2025,32,LAR,TE,89.0,10,8,366.0,56%,0.0,0%,5.0,2%,Tyler Higbee,HigbTy00,,,
2018,22,SEA,TE,88.0,4,4,127.0,49%,0.0,0%,29.0,25%,Will Dissly,DissWi00,,,
2019,23,SEA,TE,88.0,6,6,249.0,58%,0.0,0%,71.0,42%,Will Dissly,DissWi00,,,
2020,24,SEA,TE,89.0,16,12,557.0,52%,0.0,0%,213.0,47%,Will Dissly,DissWi00,,,
2021,25,SEA,TE,89.0,15,14,512.0,58%,0.0,0%,181.0,44%,Will Dissly,DissWi00,,,
2022,26,SEA,TE,89.0,15,15,569.0,60%,0.0,0%,180.0,44%,Will Dissly,DissWi00,,,
2023,27,SEA,TE,89.0,16,14,380.0,39%,0.0,0%,178.0,42%,Will Dissly,DissWi00,,,
2024,28,LAC,TE,81.0,15,8,540.0,57%,0.0,0%,10.0,3%,Will Dissly,DissWi00,,,
2025,29,LAC,TE,89.0,9,2,189.0,31%,0.0,0%,63.0,27%,Will Dissly,DissWi00,,,
2013,23,PHI,TE,86.0,16,3,450.0,41%,0.0,0%,167.0,35%,Zach Ertz,ErtzZa00,,,
2014,24,PHI,TE,86.0,16,5,588.0,50%,0.0,0%,210.0,41%,Zach Ertz,ErtzZa00,,,
2015,25,PHI,TE,86.0,15,7,789.0,72%,0.0,0%,83.0,18%,Zach Ertz,ErtzZa00,,,
2016,26,PHI,TE,86.0,14,12,849.0,85%,0.0,0%,137.0,36%,Zach Ertz,ErtzZa00,,,
2020,30,PHI,TE,86.0,11,11,635.0,82%,0.0,0%,10.0,3%,Zach Ertz,ErtzZa00,,,
2021,31,2TM,TE,,17,14,849.0,,0.0,,1.0,,Zach Ertz,ErtzZa00,,,
2022,32,ARI,TE,86.0,10,10,575.0,79%,0.0,0%,3.0,1%,Zach Ertz,ErtzZa00,,,
2023,33,ARI,TE,86.0,7,7,295.0,64%,0.0,0%,0.0,0%,Zach Ertz,ErtzZa00,,,
2024,34,WAS,TE,86.0,17,17,771.0,66%,0.0,0%,2.0,0%,Zach Ertz,ErtzZa00,,,
2025,35,WAS,TE,86.0,13,13,551.0,67%,0.0,0%,1.0,0%,Zach Ertz,ErtzZa00,,,
