Season,Age,Team,Lg,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds.1,Y/R,TD.1,1D.1,rec_success,rec_long,R/G,Y/G.1,catch_pct,Y/Tgt,Touch,yds_per_touch,yds_from_scrimmage,rush_receive_td,Fmb,av,awards,Player,PlayerID
2023,24,PHI,NFL,RB,16,15,229,1049,5,50,54.1,43,4.6,65.6,14.3,49,39,214,5.5,1,8,42.9,20.0,2.4,13.4,79.6,4.4,268,4.7,1263,6,3,10.0,,D'Andre Swift,SwifDA00
2024,25,CHI,NFL,RB,17,17,253,959,6,43,43.9,56,3.8,56.4,14.9,52,42,386,9.2,0,12,51.9,42.0,2.5,22.7,80.8,7.4,295,4.6,1345,6,2,8.0,,D'Andre Swift,SwifDA00
2025,26,CHI,NFL,RB,13,13,191,935,7,54,53.9,25,4.9,71.9,14.7,41,29,254,8.8,1,10,34.1,55.0,2.2,19.5,70.7,6.2,220,5.4,1189,8,2,,,D'Andre Swift,SwifDA00
2023,22,MIA,NFL,RB,11,4,103,800,8,30,54.4,76,7.8,72.7,9.4,37,27,197,7.3,3,10,48.6,23.0,2.5,17.9,73.0,5.3,130,7.7,997,11,1,7.0,,De'Von Achane,AchaDe00
2024,23,MIA,NFL,RB,17,16,203,907,6,37,49.3,61,4.5,53.4,11.9,87,78,592,7.6,6,30,57.5,39.0,4.6,34.8,89.7,6.8,281,5.3,1499,12,1,11.0,,De'Von Achane,AchaDe00
2025,24,MIA,NFL,RB,14,14,205,1186,7,50,49.8,59,5.8,84.7,14.6,79,61,450,7.4,4,22,44.3,29.0,4.4,32.1,77.2,5.7,266,6.2,1636,11,1,,,De'Von Achane,AchaDe00
2016,22,TEN,NFL,RB,15,2,110,490,5,29,54.5,22,4.5,32.7,7.3,15,13,137,10.5,0,5,46.7,29.0,0.9,9.1,86.7,9.1,123,5.1,627,5,0,4.0,,Derrick Henry,HenrDe00
2017,23,TEN,NFL,RB,16,2,176,744,5,40,45.5,75,4.2,46.5,11.0,17,11,136,12.4,1,4,41.2,66.0,0.7,8.5,64.7,8.0,187,4.7,880,6,1,6.0,,Derrick Henry,HenrDe00
2018,24,TEN,NFL,RB,16,12,215,1059,12,50,50.2,99,4.9,66.2,13.4,18,15,99,6.6,0,4,44.4,21.0,0.9,6.2,83.3,5.5,230,5.0,1158,12,1,7.0,,Derrick Henry,HenrDe00
2019,25,TEN,NFL,RB,15,15,303,1540,16,73,49.2,74,5.1,102.7,20.2,24,18,206,11.4,2,4,50.0,75.0,1.2,13.7,75.0,8.6,321,5.4,1746,18,5,13.0,,Derrick Henry,HenrDe00
2020,26,TEN,NFL,RB,16,16,378,2027,17,98,56.6,94,5.4,126.7,23.6,31,19,114,6.0,0,4,32.3,53.0,1.2,7.1,61.3,3.7,397,5.4,2141,17,3,16.0,,Derrick Henry,HenrDe00
2021,27,TEN,NFL,RB,8,8,219,937,10,49,44.7,76,4.3,117.1,27.4,20,18,154,8.6,0,7,80.0,16.0,2.3,19.3,90.0,7.7,237,4.6,1091,10,1,7.0,,Derrick Henry,HenrDe00
2022,28,TEN,NFL,RB,16,16,349,1538,13,65,46.7,56,4.4,96.1,21.8,41,33,398,12.1,0,11,61.0,69.0,2.1,24.9,80.5,9.7,382,5.1,1936,13,6,11.0,,Derrick Henry,HenrDe00
2023,29,TEN,NFL,RB,17,17,280,1167,12,63,46.1,69,4.2,68.6,16.5,36,28,214,7.6,0,7,44.4,46.0,1.6,12.6,77.8,5.9,308,4.5,1381,12,0,9.0,,Derrick Henry,HenrDe00
2024,30,BAL,NFL,RB,17,17,325,1921,16,94,58.8,87,5.9,113.0,19.1,22,19,193,10.2,2,11,68.2,27.0,1.1,11.4,86.4,8.8,344,6.1,2114,18,3,16.0,,Derrick Henry,HenrDe00
2025,31,BAL,NFL,RB,14,14,233,1125,10,55,50.6,59,4.8,80.4,16.6,20,15,150,10.0,0,4,55.0,44.0,1.1,10.7,75.0,7.5,248,5.1,1275,10,3,,,Derrick Henry,HenrDe00
2017,22,PIT,NFL,RB,14,0,32,144,0,4,50.0,23,4.5,10.3,2.3,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,32,4.5,144,0,0,1.0,,James Conner,ConnJa00
2018,23,PIT,NFL,RB,13,12,215,973,12,56,48.4,30,4.5,74.8,16.5,71,55,497,9.0,1,20,52.1,29.0,4.2,38.2,77.5,7.0,270,5.4,1470,13,4,10.0,,James Conner,ConnJa00
2019,24,PIT,NFL,RB,10,10,116,464,4,26,43.1,25,4.0,46.4,11.6,38,34,251,7.4,3,14,55.3,26.0,3.4,25.1,89.5,6.6,150,4.8,715,7,1,4.0,,James Conner,ConnJa00
2020,25,PIT,NFL,RB,13,11,169,721,6,42,46.7,59,4.3,55.5,13.0,43,35,215,6.1,0,10,41.9,18.0,2.7,16.5,81.4,5.0,204,4.6,936,6,2,6.0,,James Conner,ConnJa00
2021,26,ARI,NFL,RB,15,6,202,752,15,53,50.0,35,3.7,50.1,13.5,39,37,375,10.1,3,18,71.8,45.0,2.5,25.0,94.9,9.6,239,4.7,1127,18,2,7.0,,James Conner,ConnJa00
2022,27,ARI,NFL,RB,13,13,183,782,7,48,55.2,23,4.3,60.2,14.1,58,46,300,6.5,1,13,44.8,22.0,3.5,23.1,79.3,5.2,229,4.7,1082,8,3,7.0,,James Conner,ConnJa00
2023,28,ARI,NFL,RB,13,13,208,1040,7,57,49.5,44,5.0,80.0,16.0,33,27,165,6.1,2,11,39.4,34.0,2.1,12.7,81.8,5.0,235,5.1,1205,9,0,9.0,,James Conner,ConnJa00
2024,29,ARI,NFL,RB,16,16,236,1094,8,67,51.7,53,4.6,68.4,14.8,55,47,414,8.8,1,17,56.4,44.0,2.9,25.9,85.5,7.5,283,5.3,1508,9,4,11.0,,James Conner,ConnJa00
2025,30,ARI,NFL,RB,3,3,32,95,1,7,43.8,12,3.0,31.7,10.7,9,8,38,4.8,1,4,55.6,18.0,2.7,12.7,88.9,4.2,40,3.3,133,2,1,,,James Conner,ConnJa00
2022,23,BUF,NFL,RB,16,0,89,507,2,25,50.6,33,5.7,31.7,5.6,32,21,180,8.6,1,5,46.9,41.0,1.3,11.3,65.6,5.6,110,6.2,687,3,1,5.0,,James Cook,CookJa01
2023,24,BUF,NFL,RB,17,13,237,1122,2,53,55.7,42,4.7,66.0,13.9,54,44,445,10.1,4,16,59.3,48.0,2.6,26.2,81.5,8.2,281,5.6,1567,6,4,13.0,,James Cook,CookJa01
2024,25,BUF,NFL,RB,16,16,207,1009,16,48,53.1,65,4.9,63.1,12.9,38,32,258,8.1,2,14,50.0,28.0,2.0,16.1,84.2,6.8,239,5.3,1267,18,1,11.0,,James Cook,CookJa01
2025,26,BUF,NFL,RB,14,14,271,1415,10,59,56.8,64,5.2,101.1,19.4,34,31,271,8.7,2,10,55.9,51.0,2.2,19.4,91.2,8.0,302,5.6,1686,12,6,,,James Cook,CookJa01
2017,21,CIN,NFL,RB,14,7,178,626,4,39,41.0,25,3.5,44.7,12.7,34,30,287,9.6,0,10,55.9,67.0,2.1,20.5,88.2,8.4,208,4.4,913,4,3,7.0,,Joe Mixon,MixoJo00
2018,22,CIN,NFL,RB,14,13,237,1168,8,60,48.5,51,4.9,83.4,16.9,55,43,296,6.9,1,14,50.9,21.0,3.1,21.1,78.2,5.4,280,5.2,1464,9,0,11.0,,Joe Mixon,MixoJo00
2019,23,CIN,NFL,RB,16,15,278,1137,5,56,45.3,41,4.1,71.1,17.4,45,35,287,8.2,3,14,51.1,33.0,2.2,17.9,77.8,6.4,313,4.5,1424,8,0,7.0,,Joe Mixon,MixoJo00
2020,24,CIN,NFL,RB,6,6,119,428,3,20,46.2,34,3.6,71.3,19.8,26,21,138,6.6,1,5,46.2,19.0,3.5,23.0,80.8,5.3,140,4.0,566,4,1,3.0,,Joe Mixon,MixoJo00
2021,25,CIN,NFL,RB,16,16,292,1205,13,60,49.7,32,4.1,75.3,18.3,48,42,314,7.5,3,11,43.8,52.0,2.6,19.6,87.5,6.5,334,4.5,1519,16,2,10.0,,Joe Mixon,MixoJo00
2022,26,CIN,NFL,RB,14,14,210,814,7,47,52.4,40,3.9,58.1,15.0,75,60,441,7.4,2,17,50.7,35.0,4.3,31.5,80.0,5.9,270,4.6,1255,9,0,9.0,,Joe Mixon,MixoJo00
2023,27,CIN,NFL,RB,17,17,257,1034,9,59,49.4,44,4.0,60.8,15.1,64,52,376,7.2,3,14,54.7,45.0,3.1,22.1,81.3,5.9,309,4.6,1410,12,0,10.0,,Joe Mixon,MixoJo00
2024,28,HOU,NFL,RB,14,14,245,1016,11,52,42.4,59,4.1,72.6,17.5,52,36,309,8.6,1,12,53.8,37.0,2.6,22.1,69.2,5.9,281,4.7,1325,12,0,8.0,,Joe Mixon,MixoJo00
2022,23,SFO,NFL,RB,16,0,43,258,1,10,58.1,55,6.0,16.1,2.7,0,0,0,,0,0,,,0.0,0.0,,,43,6.0,258,1,0,2.0,,Jordan Mason,MasoJo00
2023,24,SFO,NFL,RB,17,0,40,206,3,13,55.0,26,5.2,12.1,2.4,4,3,31,10.3,0,1,50.0,13.0,0.2,1.8,75.0,7.8,43,5.5,237,3,0,2.0,,Jordan Mason,MasoJo00
2024,25,SFO,NFL,RB,12,6,153,789,3,37,47.1,38,5.2,65.8,12.8,14,11,91,8.3,0,5,64.3,24.0,0.9,7.6,78.6,6.5,164,5.4,880,3,3,5.0,,Jordan Mason,MasoJo00
2025,26,MIN,NFL,RB,14,4,143,659,6,39,55.9,24,4.6,47.1,10.2,15,13,45,3.5,0,1,26.7,13.0,0.9,3.2,86.7,3.0,156,4.5,704,6,3,,,Jordan Mason,MasoJo00
2022,22,SEA,NFL,RB,15,11,228,1050,9,51,39.9,74,4.6,70.0,15.2,35,27,165,6.1,0,6,37.1,33.0,1.8,11.0,77.1,4.7,255,4.8,1215,9,0,8.0,,Kenneth Walker III,WalkKe00
2023,23,SEA,NFL,RB,15,15,219,905,8,46,46.6,45,4.1,60.3,14.6,37,29,259,8.9,1,9,43.2,64.0,1.9,17.3,78.4,7.0,248,4.7,1164,9,1,8.0,,Kenneth Walker III,WalkKe00
2024,24,SEA,NFL,RB,11,11,153,573,7,28,44.4,28,3.7,52.1,13.9,53,46,299,6.5,1,19,54.7,21.0,4.2,27.2,86.8,5.6,199,4.4,872,8,1,5.0,,Kenneth Walker III,WalkKe00
2025,25,SEA,NFL,RB,14,14,179,779,4,37,43.6,31,4.4,55.6,12.8,27,22,176,8.0,0,8,44.4,29.0,1.6,12.6,81.5,6.5,201,4.8,955,4,0,,,Kenneth Walker III,WalkKe00
2025,23,CHI,NFL,RB,14,1,146,681,5,34,52.1,39,4.7,48.6,10.4,21,11,97,8.8,0,5,33.3,25.0,0.8,6.9,52.4,4.6,157,5.0,778,5,0,,,Kyle Monangai,MonaKy00
2025,22,CLE,NFL,RB,13,13,222,805,7,48,40.5,46,3.6,61.9,17.1,30,21,142,6.8,0,5,26.7,58.0,1.6,10.9,70.0,4.7,243,3.9,947,7,0,,,Quinshon Judkins,JudkQu00
2018,21,NYG,NFL,RB,16,16,261,1307,11,50,39.8,78,5.0,81.7,16.3,121,91,721,7.9,4,30,38.0,57.0,5.7,45.1,75.2,6.0,352,5.8,2028,15,0,14.0,,Saquon Barkley,BarkSa00
2019,22,NYG,NFL,RB,13,13,217,1003,6,45,43.3,68,4.6,77.2,16.7,73,52,438,8.4,2,14,34.2,65.0,4.0,33.7,71.2,6.0,269,5.4,1441,8,1,9.0,,Saquon Barkley,BarkSa00
2020,23,NYG,NFL,RB,2,2,19,34,0,1,26.3,18,1.8,17.0,9.5,9,6,60,10.0,0,3,44.4,38.0,3.0,30.0,66.7,6.7,25,3.8,94,0,0,1.0,,Saquon Barkley,BarkSa00
2021,24,NYG,NFL,RB,13,13,162,593,2,27,42.0,41,3.7,45.6,12.5,57,41,263,6.4,2,13,36.8,54.0,3.2,20.2,71.9,4.6,203,4.2,856,4,2,5.0,,Saquon Barkley,BarkSa00
2022,25,NYG,NFL,RB,16,16,295,1312,10,62,47.5,68,4.4,82.0,18.4,76,57,338,5.9,0,10,38.2,41.0,3.6,21.1,75.0,4.4,352,4.7,1650,10,1,11.0,,Saquon Barkley,BarkSa00
2023,26,NYG,NFL,RB,14,14,247,962,6,51,40.1,36,3.9,68.7,17.6,60,41,280,6.8,4,16,43.3,46.0,2.9,20.0,68.3,4.7,288,4.3,1242,10,2,6.0,,Saquon Barkley,BarkSa00
2024,27,PHI,NFL,RB,16,16,345,2005,13,82,52.5,72,5.8,125.3,21.6,43,33,278,8.4,2,12,44.2,43.0,2.1,17.4,76.7,6.5,378,6.0,2283,15,2,18.0,,Saquon Barkley,BarkSa00
2025,28,PHI,NFL,RB,14,14,240,940,6,37,44.2,65,3.9,67.1,17.1,48,37,273,7.4,2,11,37.5,47.0,2.6,19.5,77.1,5.7,277,4.4,1213,8,1,,,Saquon Barkley,BarkSa00
2019,22,DAL,NFL,RB,15,0,86,455,2,21,50.0,44,5.3,30.3,5.7,20,15,107,7.1,1,4,40.0,21.0,1.0,7.1,75.0,5.4,101,5.6,562,3,1,3.0,,Tony Pollard,PollTo00
2020,23,DAL,NFL,RB,16,2,101,435,4,23,45.5,42,4.3,27.2,6.3,40,28,193,6.9,1,9,42.5,30.0,1.8,12.1,70.0,4.8,129,4.9,628,5,0,4.0,,Tony Pollard,PollTo00
2021,24,DAL,NFL,RB,15,0,130,719,2,35,53.8,58,5.5,47.9,8.7,46,39,337,8.6,0,15,58.7,32.0,2.6,22.5,84.8,7.3,169,6.2,1056,2,2,8.0,,Tony Pollard,PollTo00
2022,25,DAL,NFL,RB,16,4,193,1007,9,46,47.7,57,5.2,62.9,12.1,55,39,371,9.5,3,18,47.3,68.0,2.4,23.2,70.9,6.7,232,5.9,1378,12,0,11.0,,Tony Pollard,PollTo00
2023,26,DAL,NFL,RB,17,17,252,1005,6,56,50.0,31,4.0,59.1,14.8,67,55,311,5.7,0,12,43.3,60.0,3.2,18.3,82.1,4.6,307,4.3,1316,6,3,11.0,,Tony Pollard,PollTo00
2024,27,TEN,NFL,RB,16,16,260,1079,5,53,47.7,41,4.2,67.4,16.3,57,41,238,5.8,0,9,29.8,30.0,2.6,14.9,71.9,4.2,301,4.4,1317,5,2,7.0,,Tony Pollard,PollTo00
2025,28,TEN,NFL,RB,14,14,189,847,5,38,46.6,65,4.5,60.5,13.5,36,28,179,6.4,0,9,41.7,29.0,2.0,12.8,77.8,5.0,217,4.7,1026,5,3,,,Tony Pollard,PollTo00
2022,23,JAX,NFL,RB,17,12,220,1125,5,52,50.9,62,5.1,66.2,12.9,45,35,316,9.0,0,16,44.4,30.0,2.1,18.6,77.8,7.0,255,5.7,1441,5,5,11.0,,Travis Etienne,EtieTr00
2023,24,JAX,NFL,RB,17,17,267,1008,11,53,43.1,62,3.8,59.3,15.7,73,58,476,8.2,1,23,49.3,56.0,3.4,28.0,79.5,6.5,325,4.6,1484,12,0,9.0,,Travis Etienne,EtieTr00
2024,25,JAX,NFL,RB,15,15,150,558,2,31,45.3,22,3.7,37.2,10.0,52,39,254,6.5,0,13,38.5,26.0,2.6,16.9,75.0,4.9,189,4.3,812,2,1,5.0,,Travis Etienne,EtieTr00
2025,26,JAX,NFL,RB,14,14,213,949,7,41,48.8,71,4.5,67.8,15.2,43,29,254,8.8,5,11,48.8,45.0,2.1,18.1,67.4,5.9,242,5.0,1203,12,1,,,Travis Etienne,EtieTr00
