Season,Age,Team,Pos,G,GS,Tgt,Rec,Rec_Yds,Rec_1D,Rec_AirYds,Rec_AirYds/R,Rec_YAC,Rec_YAC/R,Rec_aDOT,Rec_BrkTkl,Rec_BrkTkl/R,Rec_Drops,Rec_Drop%,Rec_Int,Rec_PassRtg,Rush_Att,Rush_Yds,Rush_1D,Rush_YBC,Rush_YAC,Rush_BrkTkl,Awards,Player,PlayerID,Lg,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,rec_pass_rating,Att,Yds.1,1D.1,YBC.1,YBC/Att,YAC.1,YAC/Att,BrkTkl.1,Att/Br,awards,Rush_YBC/A,Rush_YAC/A,Rush_BrkTkl/A
2021,26,PHI,TE,15,14,76,56,830.0,47.0,444.0,7.9,386.0,6.9,8.5,9.0,6.2,5.0,6.6,1.0,121.1,0.0,0.0,0.0,0.0,0.0,0.0,,Dallas Goedert,GoedDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,27,PHI,TE,12,12,69,55,702.0,41.0,282.0,5.1,420.0,7.6,6.1,2.0,27.5,1.0,1.4,0.0,123.6,0.0,0.0,0.0,0.0,0.0,0.0,,Dallas Goedert,GoedDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,28,PHI,TE,14,14,83,59,592.0,33.0,273.0,4.6,319.0,5.4,5.4,2.0,29.5,2.0,2.4,3.0,88.0,1.0,1.0,0.0,0.0,1.0,0.0,,Dallas Goedert,GoedDa00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
2024,29,PHI,TE,10,10,52,42,496.0,29.0,239.0,5.7,257.0,6.1,6.8,2.0,21.0,1.0,1.9,1.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,,Dallas Goedert,GoedDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,30,PHI,TE,15,15,82,60,591.0,34.0,357.0,6.0,234.0,3.9,7.1,3.0,20.0,4.0,4.9,0.0,132.7,0.0,0.0,0.0,0.0,0.0,0.0,,Dallas Goedert,GoedDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,24,BUF,TE,16,11,91,73,673.0,32.0,358.0,4.9,315.0,4.3,5.9,3.0,24.3,4.0,4.4,2.0,95.7,0.0,0.0,0.0,0.0,0.0,0.0,,Dalton Kincaid,KincDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,25,BUF,TE,13,9,75,44,448.0,25.0,174.0,4.0,274.0,6.2,7.5,4.0,11.0,6.0,8.0,0.0,84.7,0.0,0.0,0.0,0.0,0.0,0.0,,Dalton Kincaid,KincDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,26,BUF,TE,12,4,49,39,571.0,27.0,312.0,8.0,259.0,6.6,9.5,1.0,39.0,1.0,2.0,0.0,149.2,0.0,0.0,0.0,0.0,0.0,0.0,PB,Dalton Kincaid,KincDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,22,DAL,TE,11,7,17,12,116.0,6.0,50.0,4.2,66.0,5.5,4.1,2.0,6.0,1.0,5.9,0.0,89.3,0.0,0.0,0.0,0.0,0.0,0.0,,Dalton Schultz,SchuDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,23,DAL,TE,16,0,2,1,6.0,0.0,5.0,5.0,1.0,1.0,10.0,0.0,,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,,Dalton Schultz,SchuDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,24,DAL,TE,16,14,89,63,615.0,33.0,336.0,5.3,279.0,4.4,6.4,8.0,7.9,4.0,4.5,2.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0,,Dalton Schultz,SchuDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,25,DAL,TE,17,15,104,78,808.0,47.0,460.0,5.9,348.0,4.5,7.1,3.0,26.0,4.0,3.8,1.0,118.6,0.0,0.0,0.0,0.0,0.0,0.0,,Dalton Schultz,SchuDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,26,DAL,TE,15,15,89,57,577.0,32.0,373.0,6.5,204.0,3.6,7.2,5.0,11.4,6.0,6.7,5.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,,Dalton Schultz,SchuDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,27,HOU,TE,15,8,88,59,635.0,36.0,376.0,6.4,259.0,4.4,7.4,8.0,7.4,3.0,3.4,2.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,,Dalton Schultz,SchuDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,28,HOU,TE,17,13,85,53,532.0,30.0,318.0,6.0,214.0,4.0,8.1,0.0,,4.0,4.7,1.0,83.1,0.0,0.0,0.0,0.0,0.0,0.0,,Dalton Schultz,SchuDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,29,HOU,TE,17,6,106,82,777.0,39.0,419.0,5.1,358.0,4.4,6.2,3.0,27.3,2.0,1.9,0.0,106.5,0.0,0.0,0.0,0.0,0.0,0.0,,Dalton Schultz,SchuDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,26,OAK,WR,4,0,6,6,75.0,4.0,19.0,3.2,56.0,9.3,3.2,1.0,6.0,0.0,0.0,0.0,118.7,1.0,21.0,1.0,16.0,5.0,0.0,,Darren Waller,WallDa01,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,
2019,27,OAK,TE,16,16,117,90,1145.0,53.0,575.0,6.4,570.0,6.3,7.3,8.0,11.3,5.0,4.3,2.0,108.4,2.0,5.0,0.0,2.0,3.0,0.0,AP CPoY-3,Darren Waller,WallDa01,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5,
2020,28,LVR,TE,16,15,145,107,1196.0,68.0,624.0,5.8,572.0,5.3,7.8,7.0,15.3,4.0,2.8,3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,PB,Darren Waller,WallDa01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,29,LVR,TE,11,11,93,55,665.0,36.0,423.0,7.7,242.0,4.4,9.8,3.0,18.3,5.0,5.4,2.0,79.4,0.0,0.0,0.0,0.0,0.0,0.0,,Darren Waller,WallDa01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,30,LVR,TE,9,6,43,28,388.0,18.0,308.0,11.0,80.0,2.9,13.5,0.0,,3.0,7.0,2.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,,Darren Waller,WallDa01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,31,NYG,TE,12,11,74,52,552.0,25.0,341.0,6.6,211.0,4.1,8.0,0.0,,3.0,4.1,2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,,Darren Waller,WallDa01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,33,MIA,TE,9,3,34,24,283.0,19.0,210.0,8.8,73.0,3.0,10.6,0.0,,0.0,0.0,0.0,135.2,1.0,4.0,1.0,1.0,3.0,0.0,,Darren Waller,WallDa01,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,
2018,22,CLE,TE,16,14,88,56,639.0,27.0,333.0,5.9,306.0,5.5,8.7,6.0,9.3,6.0,6.8,3.0,86.3,0.0,0.0,0.0,0.0,0.0,0.0,,David Njoku,NjokDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,23,CLE,TE,4,1,10,5,41.0,3.0,25.0,5.0,16.0,3.2,6.4,0.0,,2.0,20.0,1.0,54.6,0.0,0.0,0.0,0.0,0.0,0.0,,David Njoku,NjokDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,24,CLE,TE,13,5,29,19,213.0,13.0,126.0,6.6,87.0,4.6,7.4,2.0,9.5,1.0,3.4,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,,David Njoku,NjokDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,25,CLE,TE,16,11,53,36,475.0,17.0,228.0,6.3,247.0,6.9,8.2,2.0,18.0,2.0,3.8,1.0,113.3,1.0,1.0,0.0,0.0,1.0,0.0,,David Njoku,NjokDa00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
2022,26,CLE,TE,14,14,80,58,628.0,36.0,290.0,5.0,338.0,5.8,6.5,3.0,19.3,3.0,3.8,1.0,106.7,2.0,-8.0,0.0,-8.0,0.0,0.0,,David Njoku,NjokDa00,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,0.0,
2023,27,CLE,TE,16,16,123,81,882.0,39.0,283.0,3.5,599.0,7.4,4.5,10.0,8.1,11.0,8.9,4.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,PB,David Njoku,NjokDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,28,CLE,TE,11,11,97,64,505.0,23.0,254.0,4.0,251.0,3.9,5.2,4.0,16.0,7.0,7.2,3.0,83.1,0.0,0.0,0.0,0.0,0.0,0.0,,David Njoku,NjokDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,29,CLE,TE,12,11,48,33,293.0,11.0,133.0,4.0,160.0,4.8,5.3,3.0,11.0,1.0,2.1,2.0,95.2,0.0,0.0,0.0,0.0,0.0,0.0,,David Njoku,NjokDa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,24,NYG,TE,11,8,64,45,577.0,22.0,189.0,4.2,388.0,8.6,5.3,1.0,45.0,3.0,4.7,0.0,113.9,3.0,36.0,3.0,26.0,10.0,1.0,,Evan Engram,EngrEv00,,,,,,,,,,,,,,,,,,,,,,,,,8.7,3.3,3.0
2019,25,NYG,TE,8,6,68,44,467.0,23.0,215.0,4.9,252.0,5.7,5.8,2.0,22.0,3.0,4.4,0.0,99.3,3.0,7.0,0.0,6.0,1.0,0.0,,Evan Engram,EngrEv00,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3,
2020,26,NYG,TE,16,14,109,63,654.0,31.0,367.0,5.8,287.0,4.6,7.2,4.0,15.8,11.0,10.1,6.0,55.4,6.0,26.0,1.0,22.0,4.0,0.0,PB,Evan Engram,EngrEv00,,,,,,,,,,,,,,,,,,,,,,,,,3.7,0.7,
2021,27,NYG,TE,15,12,73,46,408.0,21.0,225.0,4.9,183.0,4.0,5.0,0.0,,6.0,8.2,2.0,80.2,1.0,-3.0,0.0,-3.0,0.0,0.0,,Evan Engram,EngrEv00,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,0.0,
2022,28,JAX,TE,17,14,98,73,766.0,33.0,301.0,4.1,465.0,6.4,6.3,5.0,14.6,5.0,5.1,0.0,110.3,2.0,13.0,1.0,13.0,0.0,0.0,,Evan Engram,EngrEv00,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.0,
2023,29,JAX,TE,17,15,143,114,963.0,47.0,447.0,3.9,516.0,4.5,5.0,5.0,22.8,7.0,4.9,3.0,95.3,0.0,0.0,0.0,0.0,0.0,0.0,PB,Evan Engram,EngrEv00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,30,JAX,TE,9,9,64,47,365.0,17.0,215.0,4.6,150.0,3.2,5.4,0.0,,4.0,6.3,0.0,92.3,0.0,0.0,0.0,0.0,0.0,0.0,,Evan Engram,EngrEv00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,31,DEN,TE,16,2,76,50,461.0,19.0,159.0,3.2,302.0,6.0,4.4,2.0,25.0,8.0,10.5,0.0,86.6,1.0,7.0,0.0,6.0,1.0,0.0,,Evan Engram,EngrEv00,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,
2019,22,OAK,TE,13,7,25,21,174.0,14.0,77.0,3.7,97.0,4.6,4.4,4.0,5.3,0.0,0.0,1.0,118.6,0.0,0.0,0.0,0.0,0.0,0.0,,Foster Moreau,MoreFo00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,23,LVR,TE,16,2,9,7,140.0,5.0,89.0,12.7,51.0,7.3,12.1,0.0,,0.0,0.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0,0.0,,Foster Moreau,MoreFo00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,24,LVR,TE,17,11,44,30,373.0,16.0,184.0,6.1,189.0,6.3,7.4,2.0,15.0,4.0,9.1,2.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,,Foster Moreau,MoreFo00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,25,LVR,TE,15,14,54,33,420.0,24.0,183.0,5.5,237.0,7.2,8.1,2.0,16.5,6.0,11.1,2.0,82.3,0.0,2.0,0.0,2.0,0.0,0.0,,Foster Moreau,MoreFo00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,26,NOR,TE,15,10,25,21,193.0,9.0,97.0,4.6,96.0,4.6,4.9,1.0,21.0,1.0,4.0,0.0,112.2,0.0,0.0,0.0,0.0,0.0,0.0,,Foster Moreau,MoreFo00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,27,NOR,TE,17,17,43,32,413.0,21.0,255.0,8.0,158.0,4.9,9.2,2.0,16.0,0.0,0.0,1.0,133.2,0.0,0.0,0.0,0.0,0.0,0.0,,Foster Moreau,MoreFo00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,28,NOR,TE,11,9,10,7,59.0,2.0,15.0,2.1,44.0,6.3,1.0,1.0,7.0,2.0,20.0,1.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,,Foster Moreau,MoreFo00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,25,SFO,TE,16,16,136,88,1377.0,60.0,507.0,5.8,870.0,9.9,7.1,9.0,9.8,5.0,3.7,3.0,101.3,1.0,10.0,1.0,10.0,0.0,0.0,"PB,AP-2",George Kittle,KittGe00,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,
2019,26,SFO,TE,14,14,107,85,1053.0,53.0,451.0,5.3,602.0,7.1,5.9,8.0,10.6,2.0,1.9,1.0,119.4,5.0,22.0,1.0,14.0,8.0,0.0,"PB,AP-1",George Kittle,KittGe00,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.6,
2020,27,SFO,TE,8,8,63,48,634.0,32.0,337.0,7.0,297.0,6.2,7.3,1.0,48.0,5.0,7.9,2.0,104.9,2.0,17.0,1.0,4.0,13.0,0.0,,George Kittle,KittGe00,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.5,
2021,28,SFO,TE,14,14,94,71,910.0,49.0,460.0,6.5,450.0,6.3,8.3,8.0,8.9,2.0,2.1,6.0,100.0,3.0,20.0,0.0,11.0,9.0,0.0,PB,George Kittle,KittGe00,,,,,,,,,,,,,,,,,,,,,,,,,3.7,3.0,
2022,29,SFO,TE,15,15,86,60,765.0,37.0,383.0,6.4,382.0,6.4,6.5,4.0,15.0,3.0,3.5,2.0,127.2,0.0,0.0,0.0,0.0,0.0,0.0,"PB,AP-2",George Kittle,KittGe00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,30,SFO,TE,16,16,90,65,1020.0,43.0,537.0,8.3,483.0,7.4,9.5,5.0,13.0,4.0,4.4,2.0,122.5,1.0,2.0,1.0,1.0,1.0,0.0,"PB,AP-1",George Kittle,KittGe00,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
2024,31,SFO,TE,15,15,94,78,1106.0,50.0,584.0,7.5,522.0,6.7,8.1,4.0,19.5,2.0,2.1,2.0,135.2,0.0,0.0,0.0,0.0,0.0,0.0,"PB,AP-2,AP OPoY-11",George Kittle,KittGe00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,32,SFO,TE,11,11,69,57,628.0,38.0,376.0,6.6,252.0,4.4,6.7,2.0,28.5,1.0,1.4,0.0,138.4,1.0,-3.0,0.0,-3.0,0.0,0.0,PB,George Kittle,KittGe00,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,0.0,
2022,22,DEN,TE,10,6,55,33,411.0,18.0,256.0,7.8,155.0,4.7,11.5,1.0,33.0,2.0,3.6,3.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,,Greg Dulcich,DulcGr00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,23,DEN,TE,2,1,4,3,25.0,2.0,20.0,6.7,5.0,1.7,5.8,0.0,,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,Greg Dulcich,DulcGr00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,24,2TM,TE,9,3,12,5,28.0,0.0,13.0,2.6,15.0,3.0,5.9,0.0,,2.0,16.7,0.0,49.3,0.0,0.0,0.0,0.0,0.0,0.0,,Greg Dulcich,DulcGr00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,25,MIA,TE,10,3,33,26,335.0,14.0,136.0,5.2,199.0,7.7,4.8,2.0,13.0,0.0,0.0,0.0,119.1,1.0,-7.0,0.0,-7.0,0.0,0.0,,Greg Dulcich,DulcGr00,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,0.0,
2018,33,CAR,TE,9,9,38,27,291.0,18.0,207.0,7.7,84.0,3.1,8.9,1.0,27.0,1.0,2.6,0.0,128.3,0.0,0.0,0.0,0.0,0.0,0.0,,Greg Olsen,OlseGr00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,34,CAR,TE,14,14,82,52,597.0,34.0,396.0,7.6,201.0,3.9,9.0,2.0,26.0,3.0,3.7,2.0,83.2,0.0,0.0,0.0,0.0,0.0,0.0,,Greg Olsen,OlseGr00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,35,SEA,TE,11,8,37,24,239.0,16.0,190.0,7.9,49.0,2.0,7.8,0.0,,2.0,5.4,2.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,,Greg Olsen,OlseGr00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,25,BAL,TE,12,0,23,13,163.0,8.0,89.0,6.8,74.0,5.7,7.2,1.0,13.0,0.0,0.0,0.0,93.2,1.0,0.0,0.0,0.0,0.0,0.0,,Hayden Hurst,HursHa00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
2019,26,BAL,TE,16,4,39,30,349.0,16.0,201.0,6.7,148.0,4.9,8.5,1.0,30.0,0.0,0.0,0.0,120.6,0.0,0.0,0.0,0.0,0.0,0.0,,Hayden Hurst,HursHa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,27,ATL,TE,16,9,88,56,571.0,35.0,326.0,5.8,245.0,4.4,6.8,2.0,28.0,4.0,4.5,2.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,,Hayden Hurst,HursHa00,,,,,,,,,,,,,,,,,,,,,,,,,,,
