Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,rec_pass_rating,Att,Yds.1,1D.1,YBC.1,YBC/Att,YAC.1,YAC/Att,BrkTkl.1,Att/Br,awards,Player,PlayerID
2020,24,CLE,NFL,TE,13,5,29,19,213,13,126.0,6.6,87.0,4.6,7.4,2.0,9.5,1.0,3.4,0.0,110.3,0,0,0,0.0,,0.0,,0.0,,,David Njoku,NjokDa00
2021,25,CLE,NFL,TE,16,11,53,36,475,17,228.0,6.3,247.0,6.9,8.2,2.0,18.0,2.0,3.8,1.0,113.3,1,1,0,0.0,0.0,1.0,1.0,0.0,,,David Njoku,NjokDa00
2022,26,CLE,NFL,TE,14,14,80,58,628,36,290.0,5.0,338.0,5.8,6.5,3.0,19.3,3.0,3.8,1.0,106.7,2,-8,0,-8.0,-4.0,0.0,0.0,0.0,,,David Njoku,NjokDa00
2023,27,CLE,NFL,TE,16,16,123,81,882,35,283.0,3.5,599.0,7.4,4.5,10.0,8.1,11.0,8.9,4.0,89.5,0,0,0,0.0,,0.0,,0.0,,,David Njoku,NjokDa00
2024,28,CLE,NFL,TE,11,11,97,64,505,23,254.0,4.0,251.0,3.9,5.2,4.0,16.0,7.0,7.2,3.0,83.1,0,0,0,0.0,,0.0,,0.0,,,David Njoku,NjokDa00
2025,29,CLE,NFL,TE,12,11,48,33,293,11,133.0,4.0,160.0,4.8,5.3,3.0,11.0,1.0,2.1,2.0,95.2,0,0,0,0.0,,0.0,,0.0,,,David Njoku,NjokDa00
2018,24,NYG,NFL,TE,11,8,64,45,577,22,189.0,4.2,388.0,8.6,5.3,1.0,45.0,3.0,4.7,0.0,113.9,3,36,3,26.0,8.7,10.0,3.3,1.0,3.0,,Evan Engram,EngrEv00
2019,25,NYG,NFL,TE,8,6,68,44,467,23,215.0,4.9,252.0,5.7,5.8,2.0,22.0,3.0,4.4,0.0,99.3,3,7,0,6.0,2.0,1.0,0.3,0.0,,,Evan Engram,EngrEv00
2020,26,NYG,NFL,TE,16,14,109,63,654,31,367.0,5.8,287.0,4.6,7.2,4.0,15.8,11.0,10.1,6.0,55.4,6,26,1,22.0,3.7,4.0,0.7,0.0,,,Evan Engram,EngrEv00
2021,27,NYG,NFL,TE,15,12,73,46,408,21,225.0,4.9,183.0,4.0,5.0,0.0,,6.0,8.2,2.0,80.2,1,-3,0,-3.0,-3.0,0.0,0.0,0.0,,,Evan Engram,EngrEv00
2022,28,JAX,NFL,TE,17,14,98,73,766,33,301.0,4.1,465.0,6.4,6.3,5.0,14.6,5.0,5.1,0.0,110.3,2,13,1,13.0,6.5,0.0,0.0,0.0,,,Evan Engram,EngrEv00
2023,29,JAX,NFL,TE,17,15,143,114,963,47,455.0,4.0,508.0,4.5,5.0,5.0,22.8,7.0,4.9,3.0,95.3,0,0,0,0.0,,0.0,,0.0,,,Evan Engram,EngrEv00
2024,30,JAX,NFL,TE,9,9,64,47,365,17,215.0,4.6,150.0,3.2,5.4,0.0,,4.0,6.3,0.0,92.3,0,0,0,0.0,,0.0,,0.0,,,Evan Engram,EngrEv00
2025,31,DEN,NFL,TE,13,1,64,41,359,17,105.0,2.6,254.0,6.2,4.2,2.0,20.5,7.0,10.9,0.0,84.0,1,7,0,6.0,6.0,1.0,1.0,0.0,,,Evan Engram,EngrEv00
2018,25,SFO,NFL,TE,16,16,136,88,1377,60,507.0,5.8,870.0,9.9,7.1,9.0,9.8,5.0,3.7,3.0,101.3,1,10,1,10.0,10.0,0.0,0.0,0.0,,,George Kittle,KittGe00
2019,26,SFO,NFL,TE,14,14,107,85,1053,53,451.0,5.3,602.0,7.1,5.9,8.0,10.6,2.0,1.9,1.0,119.4,5,22,1,14.0,2.8,8.0,1.6,0.0,,,George Kittle,KittGe00
2020,27,SFO,NFL,TE,8,8,63,48,634,32,337.0,7.0,297.0,6.2,7.3,1.0,48.0,5.0,7.9,2.0,104.9,2,17,1,4.0,2.0,13.0,6.5,0.0,,,George Kittle,KittGe00
2021,28,SFO,NFL,TE,14,14,94,71,910,42,460.0,6.5,450.0,6.3,8.3,8.0,8.9,2.0,2.1,6.0,100.0,3,20,0,11.0,3.7,9.0,3.0,0.0,,,George Kittle,KittGe00
2022,29,SFO,NFL,TE,15,15,86,60,765,36,383.0,6.4,382.0,6.4,6.5,4.0,15.0,3.0,3.5,2.0,127.2,0,0,0,0.0,,0.0,,0.0,,,George Kittle,KittGe00
2023,30,SFO,NFL,TE,16,16,90,65,1020,42,537.0,8.3,483.0,7.4,9.5,5.0,13.0,4.0,4.4,2.0,122.5,1,2,1,1.0,1.0,1.0,1.0,0.0,,,George Kittle,KittGe00
2024,31,SFO,NFL,TE,15,15,94,78,1106,50,584.0,7.5,522.0,6.7,8.1,4.0,19.5,2.0,2.1,2.0,135.2,0,0,0,0.0,,0.0,,0.0,,,George Kittle,KittGe00
2025,32,SFO,NFL,TE,9,9,54,45,484,28,272.0,6.0,212.0,4.7,6.1,2.0,22.5,1.0,1.9,0.0,141.0,1,-3,0,-3.0,-3.0,0.0,0.0,0.0,,,George Kittle,KittGe00
2022,22,DEN,NFL,TE,10,6,55,33,411,18,256.0,7.8,155.0,4.7,11.5,1.0,33.0,2.0,3.6,3.0,72.6,0,0,0,0.0,,0.0,,0.0,,,Greg Dulcich,DulcGr00
2023,23,DEN,NFL,TE,2,1,4,3,25,2,20.0,6.7,5.0,1.7,5.8,0.0,,0.0,0.0,1.0,51.0,0,0,0,0.0,,0.0,,0.0,,,Greg Dulcich,DulcGr00
2024,24,2TM,NFL,TE,9,3,12,5,28,0,13.0,2.6,15.0,3.0,5.9,0.0,,2.0,16.7,0.0,49.3,0,0,0,0.0,,0.0,,0.0,,,Greg Dulcich,DulcGr00
2025,25,MIA,NFL,TE,7,1,20,15,200,9,85.0,5.7,115.0,7.7,5.0,2.0,7.5,0.0,0.0,0.0,106.2,0,0,0,0.0,,0.0,,0.0,,,Greg Dulcich,DulcGr00
2018,25,BAL,NFL,TE,12,0,23,13,163,8,89.0,6.8,74.0,5.7,7.2,1.0,13.0,0.0,0.0,0.0,93.2,1,0,0,0.0,0.0,0.0,0.0,0.0,,,Hayden Hurst,HursHa00
2019,26,BAL,NFL,TE,16,4,39,30,349,16,201.0,6.7,148.0,4.9,8.5,1.0,30.0,0.0,0.0,0.0,120.6,0,0,0,0.0,,0.0,,0.0,,,Hayden Hurst,HursHa00
2020,27,ATL,NFL,TE,16,9,88,56,571,35,326.0,5.8,245.0,4.4,6.8,2.0,28.0,4.0,4.5,2.0,95.4,0,0,0,0.0,,0.0,,0.0,,,Hayden Hurst,HursHa00
2021,28,ATL,NFL,TE,13,5,31,26,221,11,132.0,5.1,89.0,3.4,6.6,2.0,13.0,0.0,0.0,1.0,115.2,0,0,0,0.0,,0.0,,0.0,,,Hayden Hurst,HursHa00
2022,29,CIN,NFL,TE,13,13,68,52,414,26,222.0,4.3,192.0,3.7,4.9,5.0,10.4,2.0,2.9,1.0,94.9,0,0,0,0.0,,0.0,,0.0,,,Hayden Hurst,HursHa00
2023,30,CAR,NFL,TE,9,8,32,18,184,7,117.0,6.5,67.0,3.7,7.6,1.0,18.0,2.0,6.3,2.0,57.3,0,0,0,0.0,,0.0,,0.0,,,Hayden Hurst,HursHa00
2024,31,LAC,NFL,TE,9,2,13,8,73,2,53.0,6.6,20.0,2.5,4.8,0.0,,2.0,15.4,0.0,76.8,0,0,0,0.0,,0.0,,0.0,,,Hayden Hurst,HursHa00
2018,24,LAC,NFL,TE,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,,,,,,,,Hunter Henry,HenrHu00
2019,25,LAC,NFL,TE,12,12,76,55,652,36,488.0,8.9,164.0,3.0,10.2,0.0,,4.0,5.3,1.0,114.6,0,0,0,0.0,,0.0,,0.0,,,Hunter Henry,HenrHu00
2020,26,LAC,NFL,TE,14,14,93,60,613,35,387.0,6.5,226.0,3.8,8.0,3.0,20.0,2.0,2.2,1.0,93.2,0,0,0,0.0,,0.0,,0.0,,,Hunter Henry,HenrHu00
2021,27,NWE,NFL,TE,17,10,75,50,603,34,459.0,9.2,144.0,2.9,9.7,1.0,50.0,0.0,0.0,2.0,119.6,0,0,0,0.0,,0.0,,0.0,,,Hunter Henry,HenrHu00
2022,28,NWE,NFL,TE,17,14,59,41,509,23,306.0,7.5,203.0,5.0,7.7,0.0,,3.0,5.1,1.0,100.2,0,0,0,0.0,,0.0,,0.0,,,Hunter Henry,HenrHu00
2023,29,NWE,NFL,TE,14,10,61,42,419,29,341.0,8.1,78.0,1.9,8.8,1.0,42.0,3.0,4.9,2.0,107.2,0,0,0,0.0,,0.0,,0.0,,,Hunter Henry,HenrHu00
2024,30,NWE,NFL,TE,16,16,97,66,674,40,406.0,6.2,268.0,4.1,7.0,2.0,33.0,2.0,2.1,1.0,90.3,0,0,0,0.0,,0.0,,0.0,,,Hunter Henry,HenrHu00
2025,31,NWE,NFL,TE,14,14,72,46,628,34,356.0,7.7,272.0,5.9,8.3,1.0,46.0,3.0,4.2,2.0,103.2,0,0,0,0.0,,0.0,,0.0,,,Hunter Henry,HenrHu00
2018,22,CAR,NFL,TE,16,6,49,36,333,20,175.0,4.9,158.0,4.4,6.2,2.0,18.0,3.0,6.1,2.0,88.2,0,0,0,0.0,,0.0,,0.0,,,Ian Thomas,ThomIa00
2019,23,CAR,NFL,TE,16,3,30,16,136,10,63.0,3.9,73.0,4.6,7.1,0.0,,3.0,10.0,1.0,62.6,0,0,0,0.0,,0.0,,0.0,,,Ian Thomas,ThomIa00
2020,24,CAR,NFL,TE,16,8,31,20,145,11,67.0,3.4,78.0,3.9,6.3,0.0,,1.0,3.2,2.0,59.2,0,0,0,0.0,,0.0,,0.0,,,Ian Thomas,ThomIa00
2021,25,CAR,NFL,TE,17,13,30,18,188,6,96.0,5.3,92.0,5.1,6.2,1.0,18.0,4.0,13.3,3.0,38.6,0,0,0,0.0,,0.0,,0.0,,,Ian Thomas,ThomIa00
2022,26,CAR,NFL,TE,17,17,30,21,197,8,15.0,0.7,182.0,8.7,2.3,2.0,10.5,3.0,10.0,0.0,87.8,0,0,0,0.0,,0.0,,0.0,,,Ian Thomas,ThomIa00
2023,27,CAR,NFL,TE,12,5,9,5,56,1,23.0,4.6,33.0,6.6,8.7,1.0,5.0,1.0,11.1,1.0,34.7,0,0,0,0.0,,0.0,,0.0,,,Ian Thomas,ThomIa00
2024,28,CAR,NFL,TE,5,2,6,3,7,1,1.0,0.3,6.0,2.0,4.2,0.0,,1.0,16.7,1.0,16.7,0,0,0,0.0,,0.0,,0.0,,,Ian Thomas,ThomIa00
2025,29,LVR,NFL,TE,13,8,13,13,114,5,42.0,3.2,72.0,5.5,3.2,0.0,,0.0,0.0,0.0,103.2,0,0,0,0.0,,0.0,,0.0,,,Ian Thomas,ThomIa00
2018,23,TEN,NFL,TE,13,12,30,20,258,10,78.0,3.9,180.0,9.0,5.2,4.0,5.0,3.0,10.0,2.0,99.0,0,0,0,0.0,,0.0,,0.0,,,Jonnu Smith,SmitJo01
2019,24,TEN,NFL,TE,16,14,44,35,439,16,166.0,4.7,273.0,7.8,5.3,6.0,5.8,2.0,4.5,1.0,121.5,4,78,2,7.0,1.8,71.0,17.8,1.0,4.0,,Jonnu Smith,SmitJo01
2020,25,TEN,NFL,TE,15,14,65,41,448,25,210.0,5.1,238.0,5.8,5.5,2.0,20.5,3.0,4.6,2.0,110.1,2,4,1,4.0,2.0,0.0,0.0,0.0,,,Jonnu Smith,SmitJo01
2021,26,NWE,NFL,TE,16,11,45,28,294,15,62.0,2.2,232.0,8.3,5.5,2.0,14.0,4.0,8.9,2.0,70.0,9,40,2,16.0,1.8,24.0,2.7,0.0,,,Jonnu Smith,SmitJo01
2022,27,NWE,NFL,TE,14,8,38,27,245,9,45.0,1.7,200.0,7.4,3.1,9.0,3.0,2.0,5.3,1.0,77.2,1,5,1,5.0,5.0,0.0,0.0,0.0,,,Jonnu Smith,SmitJo01
2023,28,ATL,NFL,TE,17,6,70,50,582,26,225.0,4.5,357.0,7.1,6.5,6.0,8.3,4.0,5.7,2.0,98.6,1,0,0,0.0,0.0,0.0,0.0,0.0,,,Jonnu Smith,SmitJo01
2024,29,MIA,NFL,TE,17,6,111,88,884,55,374.0,4.3,510.0,5.8,4.9,8.0,11.0,6.0,5.4,0.0,123.9,2,-1,0,-1.0,-0.5,0.0,0.0,0.0,,,Jonnu Smith,SmitJo01
2025,30,PIT,NFL,TE,14,5,46,32,202,9,33.0,1.0,169.0,5.3,4.1,3.0,10.7,2.0,4.3,0.0,92.8,4,31,2,13.0,3.3,18.0,4.5,3.0,1.3,,Jonnu Smith,SmitJo01
2021,21,ATL,NFL,TE,17,15,110,68,1026,43,713.0,10.5,313.0,4.6,10.8,3.0,22.7,6.0,5.5,5.0,76.6,0,0,0,0.0,,0.0,,0.0,,,Kyle Pitts,PittKy00
2022,22,ATL,NFL,TE,10,10,59,28,356,20,230.0,8.2,126.0,4.5,13.8,0.0,,3.0,5.1,1.0,71.0,0,0,0,0.0,,0.0,,0.0,,,Kyle Pitts,PittKy00
2023,23,ATL,NFL,TE,17,15,90,53,667,35,533.0,10.1,134.0,2.5,11.4,0.0,,4.0,4.4,2.0,83.9,1,-4,0,-4.0,-4.0,0.0,0.0,0.0,,,Kyle Pitts,PittKy00
2024,24,ATL,NFL,TE,17,15,74,47,602,21,330.0,7.0,272.0,5.8,8.6,4.0,11.8,4.0,5.4,4.0,84.4,0,0,0,0.0,,0.0,,0.0,,,Kyle Pitts,PittKy00
2025,25,ATL,NFL,TE,14,14,97,73,797,39,441.0,6.0,356.0,4.9,7.5,1.0,73.0,2.0,2.1,2.0,104.2,0,0,0,0.0,,0.0,,0.0,,,Kyle Pitts,PittKy00
2018,23,BAL,NFL,TE,16,3,50,34,552,28,359.0,10.6,193.0,5.7,10.8,1.0,34.0,3.0,6.0,0.0,124.7,0,0,0,0.0,,0.0,,0.0,,,Mark Andrews,AndrMa00
2019,24,BAL,NFL,TE,15,4,98,64,852,44,561.0,8.8,291.0,4.5,10.6,3.0,21.3,7.0,7.1,3.0,114.0,0,0,0,0.0,,0.0,,0.0,,,Mark Andrews,AndrMa00
2020,25,BAL,NFL,TE,14,2,88,58,701,37,519.0,8.9,182.0,3.1,10.2,2.0,29.0,5.0,5.7,1.0,112.0,0,0,0,0.0,,0.0,,0.0,,,Mark Andrews,AndrMa00
2021,26,BAL,NFL,TE,17,9,153,107,1361,75,903.0,8.4,458.0,4.3,10.3,4.0,26.8,3.0,2.0,9.0,92.5,1,0,0,0.0,0.0,0.0,0.0,0.0,,,Mark Andrews,AndrMa00
2022,27,BAL,NFL,TE,15,15,113,73,847,48,604.0,8.3,243.0,3.3,9.7,1.0,73.0,8.0,7.1,3.0,90.8,3,8,3,4.0,1.3,4.0,1.3,0.0,,,Mark Andrews,AndrMa00
2023,28,BAL,NFL,TE,10,9,61,45,544,27,328.0,7.3,216.0,4.8,7.3,4.0,11.3,3.0,4.9,0.0,133.5,1,0,0,0.0,0.0,0.0,0.0,0.0,,,Mark Andrews,AndrMa00
2024,29,BAL,NFL,TE,17,13,69,55,673,39,485.0,8.8,188.0,3.4,10.5,1.0,55.0,4.0,5.8,1.0,140.9,4,5,3,1.0,0.3,4.0,1.0,0.0,,,Mark Andrews,AndrMa00
2025,30,BAL,NFL,TE,14,10,60,40,359,22,274.0,6.9,85.0,2.1,7.4,1.0,40.0,3.0,5.0,3.0,89.5,9,45,6,43.0,4.8,2.0,0.2,0.0,,,Mark Andrews,AndrMa00
2021,23,PIT,NFL,TE,16,9,79,60,497,34,250.0,4.2,247.0,4.1,5.3,8.0,7.5,2.0,2.5,0.0,121.1,0,0,0,0.0,,0.0,,0.0,,,Pat Freiermuth,FreiPa00
2022,24,PIT,NFL,TE,16,8,98,63,732,37,441.0,7.0,291.0,4.6,8.3,6.0,10.5,4.0,4.1,4.0,76.6,0,0,0,0.0,,0.0,,0.0,,,Pat Freiermuth,FreiPa00
