receiver_player_id,receiver_player_name,season,games_played,posteam,targets,receptions,receiving_yards,air_yards,yac,tds,red_zone_targets,end_zone_targets,third_down_targets,fourth_down_targets,high_leverage_targets,explosive_plays,first_downs,second_and_long_targets,third_and_medium_targets,lost_yards_due_to_penalty,yards_Q1,yards_Q2,yards_Q3,yards_Q4,receptions_Q1,receptions_Q2,receptions_Q3,receptions_Q4,targets_Q1,targets_Q2,targets_Q3,targets_Q4,yards_wp_<25,yards_wp_25_45,yards_wp_45_55,yards_wp_55_75,yards_wp_>75,yards_wp_NA,receptions_wp_<25,receptions_wp_25_45,receptions_wp_45_55,receptions_wp_55_75,receptions_wp_>75,receptions_wp_NA,targets_wp_<25,targets_wp_25_45,targets_wp_45_55,targets_wp_55_75,targets_wp_>75,targets_wp_NA,epa,wpa,avg_depth,catch_rate,team_pass_attempts,team_air_yards,team_epa,air_yard_share,target_share,yards_per_target,def_targets_dev,def_receptions_dev,def_yards_dev,def_tds_dev,def_epa_dev,qb_completions,qb_attempts,qb_air_yards,qb_cpoe,qb_comp_pct,avg_score_diff,avg_quarter,adot,yac_per_reception,td_rate,trailing_pct,leading_pct,wp_var,target_share_std,temp_f,humidity_pct,wind_mph,success_rate,big_play_rate,reception_std,avg_start_yardline,avg_target_depth_vs_qb,pregame_spread,pregame_total,passer_player_id,surface,is_dome,is_rain,is_snow,is_clear,defteam,home_team,away_team
00-0022044,A.Johnson,2015,15,4,67.0,34.0,423.0,671.0,123.0,3.0,10,0,13,2,40,7.0,29.0,18.0,3.0,0.0,99.0,117.0,66.0,175.0,8.0,8.0,9.0,12.0,14.0,15.0,18.0,25.0,226.0,69.0,0.0,126.0,36.0,0,19.0,5.0,0.0,10.0,3.0,0,32,12,4,16,8,0,0.45101290001364164,-0.00587175935629998,9.843809523809522,0.48329004329004327,36.8,339.6,3.480931968778005,0.1435842535810604,0.13845476332064355,6.259819624819625,1.009161699332841,1.0003503879645534,0.9965441168648678,1.0412665644890227,0.9928193235672147,21.2,35.8,8.437554977997538,-3.5503969596276503,0.5945224160281846,8.765497835497834,2.726435786435786,9.792900432900433,3.411111111111111,0.02738095238095238,0.0,0.7599062049062049,0.02387623370289991,0.0934606228556689,56.333333333333336,58.06666666666667,7.533333333333333,0.46329004329004325,0.09682539682539683,4.369260791285766,58.973405483405486,1.3954291489865895,2.1333333333333333,46.1,00-0029668,3.1333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.9333333333333333,17.0,14.333333333333334,16.666666666666668
00-0022044,A.Johnson,2016,6,21,23.0,9.0,85.0,268.0,15.0,2.0,3,0,9,2,12,1.0,4.0,3.0,3.0,0.0,0.0,5.0,64.0,16.0,0.0,1.0,6.0,2.0,4.0,4.0,8.0,7.0,7.0,42.0,5.0,23.0,8.0,0,1.0,4.0,1.0,2.0,1.0,0,8,8,2,3,2,0,-0.360771061277688,0.005883108311268701,11.60436507936508,0.33809523809523806,33.333333333333336,308.8333333333333,6.339450554023276,0.17667795979895162,0.12691845191845189,3.105952380952381,0.9687549809033831,0.9729270056899587,0.9678078580249352,1.0690965842162143,0.9489063299534929,20.333333333333332,33.333333333333336,9.138255376060254,-1.4202562351203085,0.6096079846079846,9.573015873015873,2.636111111111111,11.60436507936508,0.8333333333333334,0.125,0.0,0.8511904761904763,0.037696138797978576,0.0637799848136794,78.5,52.833333333333336,6.0,0.33809523809523806,0.03333333333333333,2.521287073695488,47.71031746031746,2.4661097033048254,2.0833333333333335,44.666666666666664,00-0032268,2.6666666666666665,0.16666666666666666,0.0,0.0,1.0,16.0,22.833333333333332,24.166666666666668
00-0022084,A.Boldin,2015,13,21,104.0,64.0,718.0,822.0,248.0,3.0,20,0,32,2,56,8.0,34.0,18.0,5.0,0.0,73.0,162.0,230.0,253.0,12.0,21.0,13.0,18.0,21.0,26.0,19.0,38.0,511.0,94.0,8.0,55.0,50.0,0,45.0,12.0,2.0,2.0,3.0,0,69,19,4,6,6,0,-0.1569276963369915,-0.04613232983241432,7.898987337448876,0.6320500012807705,33.84615384615385,299.46153846153845,9.739485012704133,0.2233192175862514,0.2478805642494046,6.794009836317529,0.984540493594563,0.9847540148781279,0.9808825814574617,0.9375292965262025,0.9156805198284983,19.923076923076923,32.0,7.7663495647076894,-3.109103925826763,0.6117716184476888,5.547219447219447,2.688324496016804,7.839158277619816,3.628846153846154,0.021794871794871794,0.0,0.6130907553984477,0.02307677197898098,0.0966922007655357,57.53846153846154,52.38461538461539,4.6923076923076925,0.6089730782038474,0.06886446886446886,7.515297472433742,55.56631445477599,0.13263777274118732,1.3846153846153846,43.42307692307692,00-0027974,2.4615384615384617,0.07692307692307693,0.0,0.0,1.0,13.615384615384615,21.46153846153846,21.153846153846153
00-0022084,A.Boldin,2016,15,11,89.0,63.0,527.0,494.0,218.0,7.0,20,0,36,2,27,4.0,38.0,13.0,13.0,0.0,142.0,121.0,114.0,150.0,18.0,15.0,16.0,14.0,27.0,21.0,23.0,18.0,68.0,139.0,50.0,159.0,111.0,0,12.0,11.0,7.0,22.0,11.0,0,17,13,13,28,18,0,1.4229821138248127,0.06244348440315509,5.714550264550265,0.7023809523809523,34.266666666666666,250.8,10.863099605236885,0.15016619992254204,0.18048918249636156,6.0093915343915345,1.0043039265742852,1.003202840547566,0.9993772477875832,0.9783288847448794,1.015183272682774,24.133333333333333,36.06666666666667,7.130724359130493,0.4786739454928621,0.6745424939190431,7.791666666666667,2.315079365079365,5.714550264550265,3.529126984126984,0.07989417989417988,0.0,0.7207671957671958,0.016255044720425327,0.06816265133986711,59.266666666666666,64.06666666666666,2.7333333333333334,0.6773809523809523,0.0447089947089947,4.860828864003946,44.49246031746031,-1.4161740945802281,3.1,46.5,00-0026498,3.6666666666666665,0.6,0.06666666666666667,0.0,0.9333333333333333,16.866666666666667,13.266666666666667,14.6
00-0022127,J.Witten,2015,15,9,88.0,63.0,590.0,601.0,205.0,2.0,10,0,27,2,29,3.0,33.0,14.0,6.0,0.0,148.0,226.0,90.0,191.0,15.0,24.0,11.0,21.0,20.0,28.0,14.0,34.0,179.0,178.0,120.0,134.0,44.0,0,19.0,20.0,11.0,15.0,6.0,0,27,26,14,19,10,0,-0.4320855767975246,0.03884859327631998,6.735132275132275,0.7071428571428572,30.533333333333335,238.6,0.42221444864829993,0.16957441776592302,0.19080868942981527,7.149814814814815,1.032077922261807,1.0294082614522992,1.0319854382594267,1.0825908196263256,1.0517660556106785,17.733333333333334,28.133333333333333,7.742449181782515,-3.842636145514938,0.6108689495356162,7.896296296296296,2.664814814814815,6.735132275132275,4.473333333333333,0.014814814814814814,0.0,0.8011111111111112,0.028373630133846153,0.0917633365725818,41.46666666666667,42.0,6.0,0.7305555555555556,0.032777777777777774,4.488757783292752,56.802592592592596,-1.2303182553378629,0.8333333333333334,45.266666666666666,00-0021678,3.533333333333333,0.06666666666666667,0.13333333333333333,0.0,0.8666666666666667,20.2,15.6,13.6
00-0022127,J.Witten,2016,14,9,91.0,67.0,640.0,571.0,249.0,3.0,18,0,24,0,33,7.0,34.0,25.0,7.0,0.0,194.0,190.0,165.0,114.0,15.0,20.0,17.0,16.0,18.0,30.0,24.0,22.0,0.0,102.0,93.0,112.0,356.0,0,0.0,11.0,8.0,16.0,33.0,0,2,16,15,19,42,0,1.513597266654457,0.011819869350214297,6.543083900226757,0.769501133786848,33.5,289.57142857142856,8.433302675920991,0.14994627698411508,0.19534256306001277,7.874631519274376,0.999637193239254,1.0130334564334729,1.0232681270121406,1.0223086329239532,1.1733759982681076,20.071428571428573,29.5,8.283871706223831,9.762359862298732,0.7136647776515365,12.88313492063492,2.496485260770975,6.543083900226757,3.744075963718821,0.10238095238095238,0.0,0.8591836734693877,0.03323947039464426,0.1208393178749414,32.0,30.642857142857142,2.857142857142857,0.7337868480725623,0.09523809523809523,6.426450587777166,47.92905328798186,-1.9336449488542151,2.5714285714285716,47.07142857142857,00-0033077,3.857142857142857,0.0,0.0,0.0,1.0,19.357142857142858,14.571428571428571,13.785714285714286
00-0022127,J.Witten,2017,15,9,84.0,61.0,543.0,576.0,104.0,5.0,13,0,25,1,41,3.0,26.0,13.0,9.0,0.0,116.0,163.0,32.0,232.0,13.0,21.0,3.0,24.0,17.0,27.0,10.0,30.0,192.0,81.0,39.0,73.0,158.0,0,21.0,13.0,4.0,8.0,15.0,0,24,14,4,20,22,0,1.2330669249632582,0.012582062227883608,6.700923890923891,0.7168376068376069,32.4,253.53333333333333,1.7074395558199524,0.16108057792338118,0.17443480828328142,6.4743142043142035,0.9983888163438744,0.9844131994687034,0.9959369548187975,1.0481171184742866,0.9057027592827788,19.4,30.333333333333332,8.154793627401627,0.27234495813306026,0.6421394334794058,9.472804232804233,2.5198412698412698,6.700923890923891,1.4315079365079366,0.07586894586894587,0.0,0.7632356532356532,0.03311875323397663,0.114060842053171,27.2,25.2,2.466666666666667,0.7242450142450142,0.047985347985347974,2.3771378612811045,50.16322751322751,-1.4538697364777364,-0.4666666666666667,47.53333333333333,00-0033077,3.8666666666666667,0.0,0.06666666666666667,0.0,0.9333333333333333,18.066666666666666,12.466666666666667,14.6
00-0022127,J.Witten,2019,15,9,81.0,59.0,505.0,527.0,157.0,4.0,12,0,16,0,34,2.0,26.0,14.0,4.0,0.0,159.0,119.0,84.0,143.0,17.0,18.0,9.0,15.0,26.0,20.0,12.0,23.0,131.0,32.0,61.0,104.0,177.0,0,14.0,4.0,8.0,12.0,21.0,0,19,12,10,17,23,0,1.2063436149081015,0.009735283878753671,6.8444708994709,0.7317195767195768,33.733333333333334,316.46666666666664,11.385417180200196,0.12546672678847448,0.1680264595900269,6.416851851851852,1.012592894295127,1.0014969600497912,1.008341940498236,1.0138456545323125,0.9893074084536827,24.333333333333332,36.4,9.305852087951832,1.6364033934348774,0.6797342601511399,9.05425925925926,2.337619047619048,6.708624338624338,2.598888888888889,0.05407407407407407,0.0,0.7237301587301588,0.033341837604276815,0.0672049559751238,41.6,38.0,5.0,0.7224603174603175,0.025,3.7283052236742265,48.33624338624338,-2.461381188480933,1.0333333333333334,46.46666666666667,00-0033077,3.6,0.13333333333333333,0.06666666666666667,0.0,0.9333333333333333,18.4,15.466666666666667,11.933333333333334
00-0022127,J.Witten,2020,10,5,17.0,13.0,69.0,91.0,20.0,2.0,7,0,8,0,2,0.0,8.0,2.0,1.0,0.0,13.0,33.0,10.0,13.0,2.0,6.0,1.0,4.0,3.0,7.0,2.0,5.0,21.0,6.0,22.0,16.0,4.0,0,3.0,1.0,3.0,5.0,1.0,0,3,1,5,7,1,0,0.24071779592057146,0.011439616860652951,4.32,0.8400000000000001,36.6,309.5,11.596515327548646,0.03568916304205547,0.051029591269322605,3.69,1.0271007748089025,1.0156579212923273,1.0063726975200993,1.0328399731560003,0.9164084468469949,22.8,32.2,8.390145735208746,2.6490554935041866,0.7078608503584429,11.809999999999999,2.67,4.32,1.2,0.15,0.0,0.73,0.00103789258796169,0.0403856880838549,69.2,33.3,10.0,0.74,0.0,1.909188309203678,28.75,-4.070145735208746,-1.95,50.95,00-0031280,2.9,0.6,0.0,0.0,1.0,16.5,15.7,17.8
00-0022414,M.Floyd,2015,14,11,67.0,30.0,561.0,1360.0,86.0,3.0,4,0,15,0,39,10.0,19.0,19.0,0.0,0.0,45.0,134.0,216.0,166.0,4.0,9.0,9.0,8.0,9.0,18.0,18.0,22.0,313.0,115.0,0.0,80.0,53.0,0,16.0,5.0,0.0,6.0,3.0,0,34,15,0,10,8,0,0.04969142667728107,-0.008788860922748422,22.223639455782312,0.4217687074829932,37.5,284.64285714285717,8.52784220645427,0.35964753297565716,0.14519122578025537,8.128968253968255,1.014513766206341,1.01062848199951,0.9992441164315775,0.9890501646836729,0.9665529475354285,28.357142857142858,42.214285714285715,7.0218720647770825,3.4074837248915015,0.6727793692718758,8.791666666666668,2.623582766439909,22.223639455782312,2.692857142857143,0.041666666666666664,0.0,0.7692743764172336,0.021430028476587665,0.1020218235603438,69.14285714285714,51.07142857142857,9.714285714285714,0.4217687074829932,0.17885487528344668,8.987722433920908,52.65079365079365,15.201767391005232,3.9642857142857144,46.5,00-0022942,2.357142857142857,0.0,0.07142857142857142,0.0,0.9285714285714286,13.571428571428571,15.5,16.071428571428573
00-0022427,W.Welker,2015,6,6,18.0,10.0,80.0,113.0,29.0,0.0,1,0,9,2,11,0.0,4.0,6.0,7.0,0.0,13.0,12.0,32.0,29.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,8.0,53.0,10.0,0.0,0.0,23.0,0,6.0,2.0,0.0,0.0,3.0,0,9,4,0,3,3,0,-1.9316938607574292,-0.007560542804033816,6.208333333333333,0.611111111111111,33.833333333333336,209.83333333333334,3.9120407366438634,0.12067603827319902,0.09622908875942239,4.180555555555555,0.9691277901872627,0.9779423320190347,0.9517463909291477,0.9180362716939164,0.9705475928657172,17.0,31.166666666666668,8.13475689083106,-9.551506079680342,0.5453617259883244,7.541666666666667,2.8055555555555554,6.208333333333333,2.138888888888889,0.0,0.0,0.8194444444444443,0.029327217099643723,0.0603348012047743,20.833333333333332,35.5,3.6666666666666665,0.6388888888888888,0.0,1.1652931872797427,62.833333333333336,-2.245091604426643,4.25,41.916666666666664,00-0029567,1.8333333333333333,0.5,0.0,0.0,1.0,9.333333333333334,6.333333333333333,3.0
00-0022787,M.Schaub,2018,1,2,1.0,1.0,-7.0,-7.0,0.0,0.0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,-1.41032610100228,-5.54476864635944e-05,-7.0,1.0,45.0,359.0,8.505096106528068,-0.0194986072423398,0.0222222222222222,-7.0,1.027659347170448,1.0118770678316389,0.9978757579597872,1.0306234914965748,1.0782439088857108,5.0,7.0,4.571428571428571,0.2087652683258153,0.7142857142857143,17.0,4.0,-7.0,0.0,0.0,0.0,1.0,0.0,0.0086695084283408,83.0,69.0,5.0,0.0,0.0,0.0,57.0,-11.571428571428571,3.5,57.0,00-0022787,2.0,0.0,0.0,0.0,1.0,27.0,27.0,2.0
00-0022811,J.Cotchery,2015,13,5,52.0,37.0,433.0,423.0,172.0,2.0,10,0,20,0,25,4.0,24.0,11.0,3.0,0.0,77.0,213.0,94.0,49.0,7.0,15.0,9.0,6.0,9.0,18.0,15.0,10.0,59.0,21.0,3.0,138.0,212.0,0,1.0,2.0,3.0,11.0,20.0,0,2,4,3,14,29,0,1.966225476397016,0.07929855199858865,6.975641025641026,0.7666666666666667,33.15384615384615,335.9230769230769,8.018620177461539,0.10807761333224022,0.12474856456220734,8.183333333333334,0.9878654514006799,0.996142552042818,1.0109995738115016,1.027083186488529,1.1374807664794961,18.76923076923077,31.46153846153846,10.274379402133583,-0.38607652113920515,0.6052294212043383,14.979487179487178,2.5999999999999996,6.975641025641026,5.046153846153846,0.03846153846153846,0.0,0.9294871794871795,0.018701755218074233,0.060309667209457504,58.61538461538461,53.07692307692308,5.076923076923077,0.7153846153846153,0.05128205128205127,6.734018187367676,46.81923076923077,-3.2987383764925577,0.5384615384615384,44.46153846153846,00-0027939,2.769230769230769,0.15384615384615385,0.15384615384615385,0.0,0.8461538461538461,17.76923076923077,12.461538461538462,10.307692307692308
00-0022921,L.Fitzgerald,2015,15,1,137.0,102.0,1150.0,1173.0,447.0,8.0,17,0,29,2,47,17.0,63.0,40.0,5.0,0.0,315.0,254.0,333.0,258.0,31.0,18.0,26.0,28.0,44.0,28.0,30.0,36.0,18.0,107.0,68.0,332.0,635.0,0,2.0,11.0,5.0,30.0,55.0,0,2,13,5,45,73,0,3.375254342272477,0.0688831826055483,8.523255633255634,0.7416172716172716,33.8,370.6,13.044868405864074,0.21674342748874054,0.2743284030024329,8.426269101269101,0.9893207227882849,1.0165064776091983,1.0128780508467032,0.9931680137405647,1.1133245174961213,22.0,33.333333333333336,10.851571282444354,7.01348468892457,0.6688487449970619,13.93051948051948,2.433659858659859,8.523255633255634,4.598015873015873,0.06484848484848485,0.0,0.8155333555333556,0.034391296273948636,0.130112670621946,35.0,28.466666666666665,3.4,0.7279087579087579,0.12212195212195211,6.799286940788624,52.022274947274944,-2.4340979621138903,1.0333333333333334,46.36666666666667,00-0021429,2.1333333333333333,0.13333333333333333,0.0,0.0,1.0,15.333333333333334,9.466666666666667,6.866666666666666
